=  De Graafschap - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Stefan Postma, G, 6'06'', 14 13, 06-10-76, Utrecht, FC Utrecht
, Jurgen Wevers, G, 6'07", 14 09, 12-01-79, Aalten, De Graafschap Youth
, Tim Bakens, D, 6'05", 13 10, 02-11-82, Groesbeek, De Graafschap Youth
, Milan Berck Beelenkamp, D, 5'10", 11 03, 17-09-77, Haarlem, Genoa
, Harald Berendsen, D, , , 10-08-80, Zevenaar, Vitesse Youth
, René Bot, D, 5'10", 11 11, 06-11-78, Velsen, Feyenoord
, Purrel Fränkel, D, 5'06", 10 08, 08-10-76, Paramaribo, Telstar
, Willem Hupkes, D, , , 19-10-79, Zevenaar, De Graafschap Youth
, Michael van der Kruis, D, 6'02", 12 00, 09-08-79, Naarden, Excelsior
, Michel Nok, D, , , 13-07-71, Paramaribo, Telstar
, Jan Vreman, D, , , 17-09-65, Winterswijk, De Graafschap Youth
, John van den Brom, M, , , 04-10-66, Amersfoort, Vitesse
, Ilja van Leerdam, M, 5'09", 11 09, 08-08-78, Eindhoven, Helmond Sport
, Martijn Meerdink, M, 5'11", 11 07, 15-09-76, Winterswijk, De Graafschap Youth
, Arvid Smit, M, 6'00", 12 01, 12-12-80, Heerhugowaard, Telstar
, Arno Splinter, M, , , 29-08-77, Amsterdam, Ajax
, Rody Turpijn, M, , , 25-04-78, Amsterdam, Ajax
, Bakary Diakité, F, 5'10", 11 11, 09-11-80, Frankfurt am Main, Bochum
, Marino Promes, F, , , 11-02-77, Haarlem, Willem II
, Dennis Schulp, F, 5'10", 10 08, 18-01-78, Amsterdam, Willem II
, Ruslan Valeev, F, 5'11", 10 10, 31-10-81, Odessa, B Mönchengladbach
, Peter van Vossen, F, 6'00", 13 01, 21-04-68, Zierikzee, Feyenoord
