=  PSV Eindhoven - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivica Kralj, G, 6'05", 14 05, 26-03-73, Kotor, FC Porto
2, André Ooijer, D, 6'00", 12 00, 11-07-74, Amsterdam, Roda JC
4, Ernest Faber, D, 6'00", 11 07, 27-08-71, Geldrop, PSV Youth
5, Jan Heintze, D, 5'07", 10 03, 17-08-63, Tornby, Bayer Leverkusen
6, Mark van Bommel, M, 6'02", 13 03, 22-04-77, Maasbracht, Fortuna Sittard
7, Adil Ramzi, F, 5'10", 11 00, 14-07-77, Marrakech, Udinese
8, Jan Vennegoor of Hesselink, F, 6'02", 13 05, 07-11-78, Oldenzaal, FC Twente
9, Mateja Kežman, F, 6'01", 10 12, 12-04-79, Zemun, Partizan Belgrade
10, Arnold Bruggink, M, 6'00'', 12 08, 24-07-77, Almelo, FC Twente
14, Johann Vogel, M, 5'10", 11 03, 08-03-77, Geneva, Grasshoppers
15, John de Jong, M, 6'00", 11 09, 03-09-77, Den Haag, FC Utrecht
16, Theo Lucius, D, 6'00", 12 08, 19-12-76, Veghel, FC Den Bosch
17, Giorgi Gakhokidze, F, 6'00", 12 08, 05-11-75, Tbilisi, Alania Vladikavkaz
18, Eric Addo, D, 6'00", 10 10, 12-11-78, Accra, Club Brugge
19, Dennis Rommedahl, M, 5'10", 11 00, 22-07-78, Copenhagen, Lyngby
20, Patrick Lodewijks, G, 6'01", 12 08, 21-02-67, Eindhoven, FC Groningen
21, Yuri Nikiforov, D, 6'02", 13 12, 16-09-70, Odessa, Sporting Gijón
22, Wilfred Bouma, D, 5'11", 12 13, 15-06-78, Helmond, PSV Youth
23, Ronald Waterreus, G, 6'03", 13 03, 25-08-70, Lemiers, Roda JC
24, Marquinho, M, , , 20-02-82, Machado, PSV Youth
29, Kevin Hofland, D, 6'01", 12 04, 07-06-79, Brunssum, Fortuna Sittard
30, Kasper Bøgelund, D, 5'11", 11 11, 08-10-80, Odense, Odense
33, Léon Hese, D, , , 10-03-81, Arnhem, PSV Youth
