=  Roda JC - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zeljko Kalac, G, 6'07", 14 13, 16-12-72, Sydney, Sydney U
2, Ger Senden, D, 6'00", 11 05, 09-07-71, Heerlen, Roda JC Youth
3, Regillio Vrede, D, , , 18-01-73, Paramaribo, RKC Waalwijk
4, Igor Tomasic, D, , , 14-12-76, Kutina, Croatia Zagreb
5, Gregoor van Dijk, M, 5'10", 12 04, 16-11-81, Groningen, FC Groningen
6, Sven Vandenbroeck, M, 5'11", 11 07, 22-09-79, Vilvoorde, KV Mechelen
7, Bernard Tchoutang, F, , , 02-09-76, Yaoundé, Vanspor
8, Eric van der Luer, M, , , 16-08-65, Maastricht, Assent FC
9, Tom Soetaers, F, 5'08", 11 07, 21-07-80, Tienen, Anderlecht
10, Mark Nygaard, F, 6'05", 14 05, 01-09-76, Copenhagen, SC Heerenveen
11, Garba Lawal, M, , , 22-05-74, Kaduna, ES Sahel Tunis
12, Vincent Lachambre, D, 5'10", 11 03, 06-11-80, Brussels, RC Harelbeke
13, Fredrik Berglund, F, , , 21-03-79, Borås, Elfsborg
14, Kevin van Dessel, M, 5'11", 11 03, 09-04-79, Kapellen, Genoa
15, Edrissa Sonko, M, 5'10", 11 05, 23-03-80, Essau, Anderlecht
16, Ivan Vicelich, M, 6'04", 13 05, 03-04-76, Auckland, Kingz
18, Dave Zafarin, M, 5'07", 11 11, 22-05-78, Kerkrade, Roda JC Youth
20, Humphrey Rudge, D, 6'01", 12 00, 15-08-77, Geleen, Roda JC Youth
21, Yannis Anastasiou, F, 6'00", 13 08, 05-03-73, Arta, Anderlecht
22, Mark Luypers, D, 6'02", 13 08, 05-10-70, Cadier en Keer, Roda JC Youth
24, Fatih Sonkaya, D, 5'11", 13 05, 01-07-81, Oitu, Roda JC Youth
26, Jerôme Colinet, M, , , 26-04-83, Dinant, Standard Liège
27, Paolo Ramora, F, , , 14-10-80, Nocera Inferiore, Roda JC Youth
30, Bas Roorda, G, 6'04", 14 02, 13-02-73, Assen, NEC
, Gabor Torma, F, , , 01-08-76, Dunaujvaros, Cercle Brugge
