=  Vitesse Arnhem - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dragoslav Jevrić, G, 6'02", 13 08, 08-07-74, Berane, Crvena Zvezda
2, Tim Cornelisse, D, 6'01", 11 09, 03-04-78, Alkmaar, RKC Waalwijk
3, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Sheffield W
4, Ruud Knol, D, 6'01", 12 08, 13-03-81, Zevenaar, Vitesse Youth
6, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, OFI
7, Victor Sikora, F, 5'08", 10 01, 11-04-78, Deventer, Go Ahead Eagles
8, Michel Kreek, M, 6'00", 12 04, 16-01-71, Amsterdam, Perugia
9, Bob Peeters, F, 6'05", 13 08, 10-01-74, Lier, Roda JC
10, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Vitesse Youth
11, Didier Martel, M, , , 26-10-71, Fréjus, FC Utrecht
14, Louis Laros, M, , , 12-03-73, Dordrecht, Willem II
15, Gert Claessens, M, 5'10", 12 06, 21-02-72, Tongeren, Oviedo
16, Remco van der Schaaf, M, 6'01", 12 01, 28-02-79, Ten Boer, Vitesse Youth
17, Mamadou Zongo, F, 5'09", 10 10, 08-10-80, Bobo-Dioulasso, ASEC Abidjan
18, Jim van Fessem, G, 6'04", 15 04, 07-08-75, Tilburg, Willem II
19, Emile Mbamba, F, 5'09", 11 11, 27-10-82, Yaoundé, Vitesse Youth
20, Theo Janssen, M, 5'11", 13 05, 27-06-81, Arnhem, Vitesse 1892
21, Carlos Fortes, F, , , 27-04-74, Rotterdam, Sparta Rotterdam
22, Stefan Nanu, D, , , 08-09-68, Filasi, Rapid Bucharest
27, Tijjani Babangida, F, 5'08", 10 01, 25-09-73, Kaduna, Ajax
28, Bas Wijnen, G, , , 19-11-80, Deurne, Vitesse Youth
29, Jhon van Beukering, F, 5'10", 12 11, 29-09-83, Velp, Vitesse Youth
30, Nicky Hofs, M, , , 17-05-83, Arnhem, Vitesse Youth
33, Michael Dingsdag, D, 6'01", 11 09, 18-10-82, Amsterdam, Vitesse Youth
37, Rahamat Mustapha, F, 6'00", 10 08, 10-10-81, Accra, Vitesse Youth
