=  Shelbourne - FAI Premier Division 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Delany, IRL, G, 1.83, 90, 15-09-80, Dublin, Waterford U
2, Gareth Matthews, IRL, D, 1.76, 71, 13-02-90, Dublin, UCD
3, Lorcan Fitzgerald, IRL, D, 1.73, 69, 03-01-89, Swords, Sporting Fingal
4, Andy Boyle, IRL, D, 1.78, 77, 07-03-91, Dublin, UCD
5, Stephen Paisley, IRL, D, 1.85, 80, 28-07-83, Dublin, Sporting Fingal
6, Glenn Cronin, IRL, M, 1.73, 68, 14-09-81, Dublin, Bohemians
7, Conán Byrne, IRL, F, 1.83, 86, 10-07-85, Dublin, Sporting Fingal
8, David Cassidy, IRL, M, 1.70, 70, 23-05-85, Ringsend, Dundalk
9, Philly Hughes, IRL, F, 1.76, 81, 12-09-81, Dublin, Monaghan U
10, Kevin Dawson, IRL, M, 1.79, 80, 30-06-90, Dublin, Sporting Fingal
11, Brendan McGill, IRL, M, 1.73, 58, 22-03-81, Dublin, Drogheda U
12, Brian Shortall, IRL, D, 1.78, 75, 28-05-85, Dublin, St Patrick's Ath
13, Paul Skinner, IRL, G, 1.88, 75, 03-02-89, Dublin, Drogheda U
14, Paddy Kavanagh, IRL, M, 1.74, 65, 29-12-85, Dublin, Shamrock R
15, Barry Clancy, IRL, M, 1.65, 61, 20-04-85, Donegal, Monaghan U
16, Stephen Hurley, IRL, M, 1.78, 75, 20-12-85, Arklow, Bohemians
17, Séan Byrne, IRL, D, , , 13-07-89, Dublin, Bohemians
18, Paul Byrne, IRL, F, 1.85, 75, 19-05-86, Dublin, Monaghan U
19, Philly Gorman, IRL, F, 1.80, 79, 07-08-81, Brownstown, Kildare Co
20, Stephen Sheerin, IRL, M, , , 16-03-94, , None
23, Ian Ryan, IRL, M, 1.79, 75, 09-06-87, Dublin, Drogheda U
24, Anto Murphy, IRL, M, 1.78, 75, 01-08-82, Dublin, St Patrick's Ath
25, Dean Smith, IRL, G, , , 22-02-93, Dublin, None
30, Chris Bennion, SCO, G, 1.88, 78, 30-08-80, Edinburgh, Monaghan U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, John Sullivan, IRL, D, 1.83, 74, 06-01-91, Dublin, Drogheda U
