=  Bohemians - FAI Premier Division 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Craig Sexton, IRL, G, 1.81, 77, 23-01-92, Dublin, Belvedere
2, Owen Heary, IRL, D, 1.78, 74, 04-10-76, Dublin, Shelbourne
3, Derek Pender, IRL, D, 1.80, 73, 02-10-84, Dublin, St Patrick's Ath
4, Roberto Lopes, IRL, D, 1.74, 71, 17-06-92, Crumlin, Belvedere
5, Evan McMillan, IRL, D, 1.91, 83, 20-11-86, Dublin, St Patrick's Ath
6, Kevin Feely, IRL, D, 1.79, 73, 30-08-92, Dublin, Belvedere
7, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Belvedere
8, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Shamrock R
9, Ryan McEvoy, IRL, M, 1.76, 71, 19-07-90, Dublin, None
10, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, Dundalk
11, Stephen Traynor, IRL, M, 1.78, 74, 25-10-91, Dublin, Belvedere
12, Ken Carr, IRL, F, , , 04-03-86, , Lissadel U
14, Kevin Devaney, IRL, M, 1.79, 70, 26-09-90, Sligo, Finn Harps
15, Dave Mulcahy, IRL, M, 1.85, 77, 28-01-78, Kilkenny, St Patrick's Ath
16, Dwayne Wilson, IRL, F, 1.79, 75, 14-06-87, Dublin, Waterford U
17, John O'Connor, IRL, F, 1.76, 72, 26-06-92, Dublin, St Patrick's Ath
18, Andy Mulligan, IRL, M, 1.76, 69, 07-07-93, Carlow, Arklow T
19, Luke Byrne, IRL, D, 1.81, 72, 08-07-93, Dublin, Home Farm
20, Peter McMahon, IRL, M, 1.79, 73, 20-04-89, Watford, Drogheda U
21, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, None
23, David Scully, IRL, F, 1.77, 75, 20-01-85, Dublin, O'Devaney/Dunard
24, Dinny Corcoran, IRL, F, 1.79, 75, 13-02-89, Donabate, Drogheda U
25, Andy McNulty, IRL, G, 1.88, 77, 16-01-89, Dublin, Blubell U
26, Correy Davidson, IRL, M, , , 11-06-93, Dublin, Leixlip U
27, Adam Martin, ENG, M, , , 18-03-89, Watford, Slough T
28, Danny Joyce, IRL, D, 1.80, 71, 05-06-91, Dublin, Reading
30, Greg Murray, IRL, G, 1.82, 76, 30-08-93, Dublin, Home Farm
31, Keith Murray, IRL, F, , , 04-06-90, Dublin, Drogheda U
32, Rafael Barreto, BRA, M, , , 27-04-88, , English in Dublin FC
33, Michael Barker, IRL, D, 1.78, 71, 16-08-93, Dublin, Belvedere
34, Dan Mahon, IRL, F, , , 12-02-93, Dublin, Belvedere

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Lee Dixon, IRL, M, 1.76, 70, 01-05-91, Dublin, Bray W
39, Philip McCabe, IRL, D, 1.78, 72, 04-05-93, Dublin, Dundalk
29, Robbie Gaul, IRL, D, 1.72, 69, 11-03-92, Dublin, Dundalk
21, David Byrne, IRL, F, , , 01-03-91, Dublin, 
22, Neil Harney, IRL, M, 1.81, 80, 20-02-91, Monksland, Athlone T
14, Seán Stewart, IRL, M, 1.94, 91, 04-02-92, Dublin, 
