=  Shamrock Rovers - FAI Premier Division 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Jansson, SWE, G, 1.86, 75, 23-12-90, Örebro, Tottenham H
2, Kerrea Gilbert, ENG, D, 1.75, 71, 28-02-87, Hammersmith, Yeovil T
3, Conor Powell, IRL, D, 1.78, 76, 26-08-87, Dublin, Sligo R
4, Craig Sives, SCO, D, 1.91, 77, 09-04-86, Edinburgh, Tynecastle
5, Ken Oman, IRL, D, 1.91, 90, 29-07-82, Dublin, Bohemians
6, Stephen Rice, IRL, M, 1.79, 82, 06-10-84, Dublin, Bohemians
7, Gary McCabe, IRL, M, 1.70, 70, 01-08-88, Tallaght, Sligo R
8, Stephen O'Donnell, IRL, M, 1.77, 77, 15-01-86, Galway, Galway U
9, Gary Twigg, SCO, F, 1.81, 79, 19-03-84, Glasgow, Brechin C
10, Gary O'Neill, IRL, F, 1.74, 84, 30-01-82, Dublin, Sporting Fingal
11, Ciarán Kilduff, IRL, F, 1.93, 82, 29-09-88, Kilcock, UCD
14, Aaron Greene, IRL, F, 1.78, 73, 02-01-90, Dublin, Sligo R
15, Killian Brennan, IRL, M, 1.80, 73, 31-01-84, Drogheda, Bohemians
16, Daryl Kavanagh, IRL, F, 1.73, 70, 11-08-86, Clonmel, St Patrick's Ath
17, Graham Gartland, IRL, D, 1.85, 70, 13-07-83, Dublin, St Johnstone
18, Chris Turner, NIR, M, 1.78, 76, 03-01-87, Ballymoney, Dundalk
19, Sean Gannon, IRL, M, 1.83, 67, 11-07-91, Dublin, St Kevin's Boys
20, Billy Dennehy, IRL, M, 1.84, 74, 17-02-87, Tralee, Cork C
21, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, Sporting Fingal
22, Conor McCormack, IRL, M, 1.78, 69, 09-04-90, Greenore, Triestina
23, Colin Hawkins, IRL, D, 1.85, 79, 17-08-77, Galway, Dundalk
24, Thomas Stewart, NIR, F, 1.73, 72, 12-11-86, Craigavon, Partick Thistle
25, Conor Winn, IRL, G, 1.98, 95, 26-02-92, Harlow, Galway U
26, Jack Memery, IRL, D, 1.83, 79, 05-03-93, Dublin, Crumlin U
27, Patrick Sullivan, IRL, D, 1.77, 68, 30-10-82, Dublin, Southern Stars
28, Shane O'Connor, IRL, D, 1.75, 73, 14-04-90, Cork, Cork C
30, Reyaad Pieterse, RSA, G, 1.92, 85, 17-02-92, Johannesburg, Bidvest Wits
32, Dean Ebbe, IRL, F, 1.88, 67, 16-07-94, Dublin, St Francis
39, Lee Steacy, IRL, G, 1.80, 77, 18-01-93, Dublin, Crumlin U
, Aaron Shanahan, IRL, G, 1.86, 75, 20-04-84, Drogheda, Drogheda U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Lorcan Shannon, IRL, M, 1.70, 70, 10-11-93, Dublin, Dundalk (On Loan)
