=  Drogheda United - FAI Premier Division 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabriel Sava, ITA, G, 1.88, 91, 15-01-86, Rome, Monaghan U
2, Stephen Quigley, IRL, D, 1.70, 74, 13-01-85, Dublin, Shelbourne
3, Philip Hand, IRL, D, 1.76, 74, 17-06-90, Dublin, Sporting Fingal
4, Derek Prendergast, IRL, D, 1.88, 80, 17-10-84, Dublin, Bray W
5, Alan McNally, IRL, D, 1.80, 63, 15-09-82, Dublin, UCD
6, John Sullivan, IRL, D, 1.83, 74, 06-01-91, Dublin, Shelbourne
7, Cathal Brady, IRL, M, 1.78, 75, 17-02-87, Ratoath, Longford T
8, Ryan Brennan, IRL, M, 1.70, 68, 11-11-91, Drogheda, Monaghan U
9, Tiarnán Mulvenna, IRL, F, 1.68, 71, 10-12-88, Dundalk, Woodview Celtic
10, Séan Brennan, IRL, M, 1.79, 70, 01-01-86, Drogheda, Monaghan U
11, Gavin Brennan, IRL, M, 1.78, 73, 23-01-88, Drogheda, Drogheda T
15, Peter Hynes, IRL, F, 1.88, 75, 28-11-83, Dublin, Limerick
16, Paul Crowley, IRL, M, 1.78, 77, 13-08-80, Dublin, St Patrick's Ath
17, Brian Gannon, IRL, D, 1.74, 71, 11-04-85, Dublin, Sporting Fingal
18, Conor McMahon, IRL, D, 1.80, 75, 24-01-87, Dublin, Monaghan U
19, Declan O'Brien, IRL, F, 1.73, 70, 16-06-79, Dublin, Monaghan U
20, Michael Schlingermann, IRL, G, 1.88, 76, 23-06-91, Sligo, Monaghan U
21, Johnny Breen, IRL, F, 1.81, 73, 25-02-91, Dundalk, Dundalk
22, Eric Foley, IRL, M, 1.78, 74, 30-01-90, Donabate, Monaghan U
23, Jason Marks, IRL, M, 1.75, 72, 02-05-89, Dublin, Monaghan U
28, Alan Byrne, IRL, M, 1.88, 64, 21-07-83, Dublin, Monaghan U
40, Shane Finnegan, IRL, G, , , 16-05-93, Drogheda, None
41, Keith Boyle, IRL, F, , , 28-02-93, , None
42, Conor O'Keeffe, IRL, D, 1.84, 76, 19-09-93, Drogheda, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jack Flynn, IRL, M, 1.74, 70, 21-08-89, Dublin, 
23, Chris Kerr, IRL, M, 1.78, 71, 08-06-91, Drogheda, 
14, Dean Marshall, IRL, F, 1.78, 73, 15-03-90, Dublin, Bray W
6, Mark O'Brien, IRL, M, 1.78, 75, 13-05-84, Dublin, Dundalk
12, Shane Grimes, IRL, D, 1.84, 75, 09-03-87, Dundalk, Suspended
20, Stephen Trimble, IRL, G, 1.81, 72, 24-11-89, Dublin, De-Registered
