=  Bray Wanderers - FAI Premier Division 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Quigley, IRL, G, 1.85, 71, 10-06-86, Dublin, Sporting Fingal
2, David Webster, IRL, D, 1.78, 70, 08-09-89, Dublin, None
3, Dane Massey, IRL, D, 1.81, 74, 17-04-88, Dublin, Shamrock R
4, Colm Tresson, IRL, D, 1.85, 75, 29-06-71, Dublin, Portadown
5, Adam Mitchell, IRL, D, 1.80, 77, 23-06-80, Dublin, Bangor Celtic
6, Danny O'Connor, IRL, M, 1.93, 83, 28-09-80, Dublin, Newry C
7, Kevin O'Connor, IRL, M, 1.80, 77, 19-10-85, Dublin, Worcester C
8, Dáire Doyle, IRL, M, 1.80, 78, 18-10-80, Dublin, Longford T
9, Paul Moffatt, IRL, M, , , 28-08-93, , Shamrock R
10, Jason Byrne, IRL, F, 1.80, 79, 23-02-78, Tallaght, Dundalk
11, Kieran Waters, IRL, M, 1.83, 80, 05-05-90, Dublin, None
12, Kevin Knight, IRL, M, 1.77, 77, 13-02-93, Dublin, Leicester C
14, Graham Kelly, IRL, M, 1.71, 68, 31-10-91, Dublin, Derby Co
15, Lee Dixon, IRL, M, 1.76, 70, 01-05-91, Dublin, Bohemians
16, Dean Zambra, IRL, F, 1.77, 73, 30-07-88, Dublin, None
17, Dean Marshall, IRL, F, 1.78, 73, 15-03-90, Dublin, Drogheda U
18, John Mulroy, IRL, F, 1.78, 72, 27-12-87, Dublin, None
19, Conor Butler, IRL, D, , , 20-12-92, Dublin, WFTA
20, Seán Houston, IRL, D, 1.79, 76, 29-10-89, Donegal, UCD
21, Adam Hanlon, IRL, M, 1.75, 67, 03-06-92, Wicklow, Arklow T
22, Patrick Seery, IRL, D, , , 03-06-92, , Bohemians
23, Ismahil Akinade, IRL, F, 1.91, 82, 11-02-94, Ibadan, St. Patrick's Ath
25, Brian Kane, IRL, G, 1.81, 71, 06-07-90, Dublin, WFTA
26, Shane O’Connor, IRL, D, 1.78, 75, 19-06-90, Dublin, None
27, Conor Earley, IRL, D, 1.88, 73, 28-05-93, Dublin, Shamrock R
28, Sean Hurley, IRL, M, 1.88, 75, 17-11-95, , None
29, Gerald Pender, IRL, F, 1.78, 71, 22-05-94, Dublin, None
30, Yani Georgiev, BUL, F, , , , , St James' Gate

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ian Byrne, IRL, M, , , 18-07-90, Dublin, 
9, Anthony Bolger, IRL, F, 1.78, 64, 05-04-92, Dublin, 
15, Stephen Brennan, IRL, D, 1.73, 70, 26-03-83, Dublin, 
23, Colm Begley, IRL, D, , , 19-04-94, , De-Registered
30, Sean Plunkett, IRL, D, , , 27-05-93, , De-Registered
31, Craig Dowling, IRL, M, 1.77, 72, 01-08-95, Wicklow, De-Registered
24, Stephen Last, IRL, D, 1.83, 75, 05-10-91, Dublin, Athlone T
22, Pierce Sweeney, IRL, D, 1.83, 80, 11-09-94, Dublin, Reading
17, Jonathan Kelty, IRL, F, , , 18-09-91, Wicklow, 
30, Brendan King, USA, M, 1.83, 73, 25-02-90, Naperville, Alta
