=  St Patrick's Athletic - FAI Premier Division 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brendan Clarke, IRL, G, 1.85, 76, 17-09-85, Dublin, Sligo R
2, Ger O'Brien, IRL, D, 1.78, 74, 02-07-84, Athlone, Bohemians
3, Jake Carroll, IRL, D, 1.83, 70, 11-08-91, Dublin, Belvedere
4, Conor Kenna, IRL, D, 1.78, 76, 21-08-84, Dublin, Drogheda U
5, Aidan Price, IRL, D, 1.85, 76, 08-12-81, Tallaght, Bohemians
6, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, Dundalk
7, Darren Meenan, IRL, F, 1.75, 71, 16-11-86, Dublin, UCD
8, James Chambers, IRL, M, 1.80, 77, 14-02-87, Dublin, Hamilton Academical
9, Christopher Fagan, IRL, F, 1.73, 66, 11-05-89, Dublin, Bohemians
11, Sean O'Connor, IRL, M, 1.75, 71, 21-10-83, Dublin, Limerick
12, Ian Bermingham, IRL, D, 1.85, 71, 08-01-89, Dublin, Shamrock R
13, Pat Flynn, IRL, D, 1.88, 78, 13-01-85, Dublin, Shamrock R
14, Mark Rossiter, IRL, D, 1.80, 79, 27-05-83, Sligo, Bohemians
15, Kenny Browne, IRL, D, 1.90, 86, 07-08-86, Waterford, Waterford U
16, Barry Murphy, IRL, G, 1.78, 75, 08-06-85, Dublin, Bohemians
17, Chris Forrester, IRL, M, 1.75, 69, 17-12-92, Dublin, Bohemians
18, John Russell, IRL, M, 1.70, 72, 18-05-85, Galway, Sligo R
19, Jake Kelly, IRL, M, 1.80, 73, 18-06-90, London, Bray W
20, Stephen O'Flynn, IRL, F, 1.85, 86, 27-04-82, Mallow, Limerick
21, Dean Kelly, IRL, F, 1.79, 75, 18-09-91, Dublin, Shamrock R
22, Ryan Coombes, IRL, M, 1.78, 72, 30-01-94, Dublin, Bray W
23, Kevin Farragher, IRL, D, 1.78, 69, 27-06-93, Swords, None
24, Eoin Hyland, IRL, D, , , 05-07-94, , Belvedere
25, Anto Flood, IRL, F, 1.90, 75, 31-12-84, Dublin, Southend U
26, Vinny Faherty, IRL, F, 1.78, 73, 13-06-87, Galway, Moreland Zebras
30, Hernany Macedo, BRA, D, 1.90, 84, 15-02-87, , 

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ian Daly, IRL, F, 1.87, 78, 29-03-90, Dublin, 
