=  Derry City - FAI Premier Division 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerard Doherty, IRL, G, 1.88, 86, 24-08-81, Derry, TNS
3, Dermott McCaffrey, NIR, D, 1.80, 69, 29-03-86, Omagh, Dungannon Swifts
4, Barry Molloy, IRL, M, 1.75, 70, 28-11-83, Derry, Drogheda U
5, Stewart Greacen, SCO, D, 1.88, 85, 31-03-82, Lanark, Glentoran
6, Shane McEleney, IRL, D, 1.82, 71, 31-01-91, Derry, None
7, Ruaidhri Higgins, NIR, M, 1.78, 76, 23-10-84, Derry, Bohemians
8, Kevin Deery, IRL, M, 1.75, 73, 06-12-84, Derry, Trojans
9, David McDaid, IRL, F, 1.87, 84, 03-12-90, Derry, None
10, Patrick McEleney, IRL, F, 1.76, 71, 26-09-92, Derry, Sunderland
11, Rory Patterson, NIR, F, 1.80, 68, 16-07-84, Strabane, Plymouth Arg
12, Ryan McBride, IRL, D, 1.79, 74, 15-12-89, Derry, None
14, Brian McGroary, IRL, M, , , 01-02-93, Letterbarrow, Wolverhampton W
15, Stephen McLaughlin, IRL, F, 1.78, 76, 14-06-90, Donegal, Finn Harps
16, Conor Murphy, IRL, F, 1.78, 77, 11-11-92, Dublin, Monaghan U
17, Simon Madden, IRL, D, 1.75, 74, 01-05-88, Dublin, Dundalk
18, Mark Farren, IRL, F, 1.80, 70, 21-05-81, Greencastle, Monaghan U
19, Owen Morrison, NIR, M, 1.73, 75, 08-12-81, Derry, FC New York
21, Marc Brolly, IRL, M, 1.83, 76, 11-09-86, Strabane, Dungannon Swifts
22, Eugene Ferry, IRL, G, 1.82, 78, 26-08-88, Derry, Tristar Boys
23, Ryan Curran, IRL, F, 1.78, 70, 13-10-93, Derry, None
24, Michael Barr, IRL, D, , , 28-06-93, Donegel, Greencastle
25, Barry McNamee, NIR, M, 1.81, 78, 17-02-92, Derry, None
26, Tony McNamee, IRL, M, 1.77, 70, 16-08-93, Derry, None
27, Caoimhin Bonner, NIR, D, , , 15-01-93, Derry, Foyle Harps
28, Matthew Henry, NIR, M, , , 20-05-89, , Greencastle
29, Michael Duffy, IRL, M, 1.78, 68, 28-07-94, Derry, None
31, Matthew Rooney, NIR, F, 1.78, 76, 17-02-92, Belfast, Cliftonville

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Matthew Crossan, IRL, D, 1.88, 75, 23-09-86, Killea, 
2, Eddie McCallion, NIR, D, 1.68, 77, 25-01-79, Derry, Glenavon
