=  Sligo Rovers - FAI Premier Division 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Rogers, IRL, G, 1.91, 87, 25-09-81, Drogheda, St Patrick's Ath
2, Alan Keane, IRL, D, 1.78, 70, 23-09-84, Abbeyknockmoy, Galway U
3, Iarfhlaith Davoren, IRL, M, 1.83, 73, 12-05-86, Ballinasloe, Galway U
4, Gavin Peers, IRL, D, 1.80, 85, 10-11-85, Dublin, Mansfield T
5, Danny Ventre, ENG, D, 1.78, 72, 23-01-86, Chester, Accrington Stanley
6, Jeff Henderson, ENG, D, 1.85, 77, 09-12-91, Ashington, Sligo R
7, John Dillon, ENG, M, 1.78, 72, 02-08-88, Liverpool, Crewe Alex
9, Mark Quigley, IRL, F, 1.78, 72, 27-10-85, Dublin, Dundalk
10, Raffael Cretaro, IRL, F, 1.65, 64, 15-10-81, Tubbercurry, Bohemians
11, Ross Gaynor, IRL, F, 1.78, 75, 09-09-87, Drogheda, Dundalk
12, Richard Brush, ENG, G, 1.86, 89, 26-11-84, Birmingham, Shamrock R
14, Pascal Millien, HAI, M, 1.73, 73, 03-05-86, Léogâne, FC Tampa Bay
15, Joseph Ndo, CMR, M, 1.78, 75, 28-04-76, Yaoundé, Bohemians
16, Lee Lynch, IRL, M, 1.79, 72, 27-11-91, Limerick, Drogheda U
18, Liam Martin, IRL, M, 1.78, 67, 23-01-94, Donegal, None
19, Adam Murphy, IRL, G, 1.85, 70, 20-11-95, Sligo, None
20, Jason McGuinness, IRL, D, 1.93, 79, 08-08-82, Dublin, Bohemians
21, Colm McLaughlin, IRL, D, , , 01-08-93, Donegal, Buncrana Hearts
22, David Cawley, IRL, M, 1.78, 76, 19-09-91, Mayo, Ipswich T
23, Ciarán Kelly, IRL, G, 1.88, 77, 14-03-80, Mayo, Athlone T
24, Jake Dykes, IRL, D, 1.78, 68, 30-06-95, Sligo, Merville U
25, Ben McGarry, IRL, M, , , 24-08-94, Sligo, Merville U
26, Ryan Connolly, IRL, M, 1.78, 66, 13-01-92, Castlebar, Derby Co
27, Danny North, ENG, F, 1.75, 80, 07-09-87, Grimsby, St Patrick's Ath
28, Marty Owens, IRL, D, , , 12-02-93, Charlestown, Charlestown Ath
29, Séamus Conneely, IRL, D, 1.75, 68, 09-07-88, Galway, Sheffield U
39, Liam Buchanan, SCO, F, 1.75, 65, 27-03-85, Edinburgh, Dunfermline Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mark McGoldrick, IRL, F, 1.81, 70, 27-11-91, Sligo, Athlone T (On Loan)
8, Romuald Boco, BEN, M, 1.78, 69, 08-07-85, Évreux, Accrington Stanley
