=  Oxford United - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Clarke, ENG, G, 1.91, 82, 30-04-82, Bristol, Salisbury C
3, Tom Newey, ENG, D, 1.78, 64, 31-10-82, Sheffield, Scunthorpe U
4, Michael Raynes, ENG, D, 1.93, 76, 15-10-87, Wythenshawe, Rotherham U
5, Jonathan Meades, WAL, D, 1.85, 83, 02-03-92, Cardiff, Bournemouth
6, Jake Wright, ENG, D, 1.80, 67, 11-03-86, Keighley, Brighton & HA
7, Sean Rigg, ENG, F, 1.75, 77, 01-10-88, Bristol, Port Vale
8, Dave Kitson, ENG, F, 1.91, 79, 21-01-80, Hitchin, Sheffield U
9, James Constable, ENG, F, 1.88, 82, 04-10-84, Malmesbury, Shrewsbury T
10, Deane Smalley, ENG, F, 1.83, 74, 05-09-88, Chadderton, Oldham Ath
11, Alfie Potter, ENG, M, 1.70, 60, 09-01-89, Islington, Peterborough U
13, David Hunt, ENG, M, 1.80, 74, 10-09-82, Dulwich, Crawley T
15, Ryan Williams, AUS, F, 1.81, 76, 28-10-93, Perth [AUS], Fulham
16, Andrew Whing, ENG, D, 1.83, 76, 20-09-84, Birmingham, Leyton Orient
17, Danny Rose, ENG, M, 1.70, 64, 21-02-88, Bristol, Fleetwood T
18, Scott Davies, IRL, M, 1.80, 76, 10-03-88, Aylesbury, Crawley T
19, Johnny Mullins, ENG, D, 1.80, 79, 06-11-85, Hampstead, Rotherham U
20, Tyrone Marsh, ENG, F, 1.80, 80, 24-12-93, Bedford, None
21, Max Crocombe, NZL, G, 1.93, 88, 12-08-93, Auckland, None
22, Nicky Wroe, ENG, M, 1.80, 64, 28-09-85, Sheffield, Preston NE
24, David Connolly, IRL, F, 1.72, 68, 06-06-77, Willesden, Portsmouth
30, Sam Long, ENG, D, 1.79, 75, 16-01-95, Oxford, None
31, Wayne Brown, ENG, G, 1.85, 73, 14-01-77, Southampton, SuperSport U
32, David Lynn, ENG, G, , , 31-01-95, Aylesbury, None
33, Josh Shama, ENG, M, , , 14-10-94, , Reading
34, Matt Bevans, ENG, D, 1.80, 77, 19-09-93, Enfield, Watford
35, Callum O'Dowda, ENG, M, 1.80, 75, 23-04-95, Oxford, None
36, Kenzer Lee, ENG, D, , , 21-09-93, , Banbury U
37, Josh Ruffels, ENG, M, 1.78, 75, 23-10-93, Oxford, Coventry C
38, Josh Ashby, ENG, M, 1.80, 75, 03-05-96, Oxford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Bournemouth
14, Asa Hall, ENG, M, 1.88, 74, 29-11-86, Sandwell, Shrewsbury T
23, Jonathan Henly, ENG, G, 1.93, 83, 07-06-94, Reading, Reading
