=  York City - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lanre Oyebanjo, IRL, D, 1.85, 72, 27-04-90, London, Histon
3, Ben Davies, ENG, D, 1.85, 74, 11-08-95, Barrow, Preston NE
5, David McGurk, ENG, D, 1.83, 75, 30-09-82, Middlesbrough, Darlington
6, Daniel Parslow, WAL, D, 1.80, 79, 11-09-85, Rhymney Valley, Cardiff C
7, Michael Coulson, ENG, F, 1.78, 64, 04-04-88, Scarborough, Grimsby T
8, Calvin Andrew, ENG, F, 1.83, 81, 19-12-86, Luton, Mansfield T
9, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, Burnley
10, Russell Penn, ENG, M, 1.80, 72, 08-11-85, Wordsley, Cheltenham T
11, Ryan Jarvis, ENG, F, 1.85, 72, 11-07-86, Fakenham, Torquay U
12, Josh Carson, NIR, M, 1.75, 70, 03-06-93, Ballymena, Ipswich T
14, Lewis Montrose, ENG, M, 1.83, 76, 17-11-88, Manchester, Gillingham
15, Keith Lowe, ENG, D, 1.88, 84, 13-09-85, Wolverhampton, Cheltenham T
16, John McCombe, ENG, D, 1.88, 81, 07-05-85, Pontefract, Mansfield T
17, Shaq McDonald, ENG, F, 1.73, 70, 19-07-95, Birmingham, Peterborough U
18, Tom Platt, ENG, M, 1.86, 82, 01-10-93, Pontefract, None
19, Ryan Bowman, ENG, F, 1.88, 76, 30-11-91, Carlisle, Hereford U
20, Tom Allan, ENG, D, 1.92, 72, 30-10-94, York, None
21, Harry Coates, ENG, M, 1.88, 79, 16-12-95, Leeds, None
22, Tom Chamberlain, ENG, F, 1.80, 77, 23-05-96, Scarborough, None
23, Cameron Murray, ENG, M, 1.66, 65, 21-03-95, Halifax, Bradford C
24, Michael Ingham, NIR, G, 1.93, 87, 09-07-80, Preston, Hereford U
25, Chris Dickinson, ENG, F, 1.85, 82, 04-11-94, Stockton-on-Tees, Darlington
26, Will Hayhurst, IRL, F, 1.78, 71, 24-02-94, Longridge, Preston NE
27, Ryan Brobbel, NIR, M, 1.75, 66, 05-03-93, Hartlepool, Middlesbrough
28, Sander Puri, EST, F, 1.77, 65, 07-05-88, Tartu, St Mirren
31, Nick Pope, ENG, G, 1.91, 76, 19-04-92, Cambridge, Charlton Ath
37, Adam Reed, ENG, M, 1.65, 55, 08-05-91, Hartlepool, Burton Alb

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, John McReady, ENG, M, 1.78, 73, 12-05-92, South Shields, FC Halifax T
23, George Taft, ENG, D, 1.91, 86, 29-07-93, Leicester, Leicester C
17, Richard Cresswell, ENG, F, 1.83, 83, 20-09-77, Bridlington, Retired
26, Mike Atkinson, ENG, D, 1.78, 74, 02-12-94, York, Scarborough Ath
32, Aaron McCarey, IRL, G, 1.85, 74, 14-01-92, Monaghan, Wolverhampton W
30, Luke O'Neill, ENG, D, 1.83, 72, 20-08-91, Slough, Burnley
1, Chris Kettings, SCO, G, 1.88, 78, 25-10-92, Bolton, Blackpool
29, Elliott Whitehouse, ENG, M, 1.80, 80, 27-10-93, Worksop, Sheffield U
10, Ashley Chambers, ENG, F, 1.78, 73, 01-03-90, Leicester, Cambridge U
8, Craig Clay, ENG, M, 1.80, 73, 05-05-92, Nottingham, FC Halifax T
16, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Grimsby T
4, Chris Smith, ENG, D, 1.80, 70, 30-06-81, Derby, FC Halifax T
