=  Newport County - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lenny Pidgeley, ENG, G, 1.91, 87, 07-02-84, Isleworth, Exeter C
2, David Pipe, WAL, M, 1.75, 77, 05-11-83, Caerphilly, Bristol R
3, Andrew Hughes, WAL, D, 1.83, 75, 05-06-92, Cardiff, Cardiff C
4, Max Porter, ENG, M, 1.78, 78, 29-06-87, Orsett, AFC Wimbledon
5, Tony James, WAL, D, 1.91, 90, 09-10-78, Cardiff, Burton Alb
6, Ismail Yakubu, ENG, D, 1.80, 76, 08-04-85, Kano, AFC Wimbledon
7, Adam Chapman, NIR, M, 1.78, 70, 29-11-89, Doncaster, Oxford U
8, Lee Minshull, ENG, M, 1.88, 92, 11-11-85, Chatham, AFC Wimbledon
9, Danny Crow, ENG, F, 1.76, 83, 26-01-86, Great Yarmouth, Luton T
10, Aaron O'Connor, ENG, F, 1.78, 76, 09-08-83, Nottingham, Luton T
11, Chris Zebroski, ENG, F, 1.85, 74, 29-10-86, Swindon, Eastleigh
12, Robbie Willmott, ENG, M, 1.76, 77, 16-05-90, Harlow, Cambridge U
13, Andy Sandell, ENG, M, 1.80, 74, 08-09-83, Swindon, Chippenham T
14, Sean Jeffers, ENG, F, 1.85, 71, 14-04-92, Bedford, Peterborough U
15, Ryan Burge, ENG, M, 1.78, 65, 12-10-88, Cheltenham, Port Vale
16, Darcy Blake, WAL, M, 1.65, 68, 13-12-88, Caerphilly, Crystal Palace
17, Michael Flynn, WAL, M, 1.78, 81, 17-10-80, Newport, Bradford C
18, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, Macclesfield T
19, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Derby Co
20, Kevin Feely, IRL, D, 1.79, 73, 30-08-92, Dublin, Charlton Ath
21, Byron Anthony, WAL, D, 1.80, 67, 20-09-84, Newport, Hereford U
22, Harry Worley, ENG, D, 1.93, 84, 25-11-88, Warrington, Oxford U
23, Christian Jolley, ENG, M, 1.83, 65, 12-05-88, Aldershot, AFC Wimbledon
24, Aaron Holloway, WAL, M, 1.88, 83, 21-02-93, Cardiff, Bristol C
25, Jamie Stephens, ENG, G, 1.86, 78, 24-08-93, Wotton-under-Edge, Liverpool
26, Ellis Redman, WAL, D, 1.87, 81, 26-09-96, Newport, None
27, Joe Parker, ENG, F, 1.78, 76, 11-03-95, Gloucester, Gloucester C
33, Ian McLoughlin, IRL, G, 1.90, 86, 09-08-91, Dublin, MK Dons
45, Rene Howe, ENG, F, 1.83, 90, 22-10-86, Bedford, Burton Alb

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, James Bittner, ENG, G, 1.88, 83, 02-02-82, Devizes, Salisbury C
20, Adedeji Oshilaja, ENG, D, 1.81, 75, 16-07-93, Bermondsey, Cardiff C
24, George Barker, ENG, F, 1.72, 71, 26-09-91, Portsmouth, Brighton & HA
16, Billy Jones, ENG, D, 1.85, 72, 26-06-83, Gillingham, Gloucester C
14, Conor Washington, ENG, F, 1.78, 74, 18-05-92, Chatham, Peterborough U
33, Conor Thompson, NIR, G, 1.78, 73, 24-02-95, Swindon, Gloucester C
29, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Bristol C
