=  Portsmouth - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Smith, ENG, G, 1.85, 83, 14-12-79, Harrow, Swindon T
2, Yassin Moutaouakil, FRA, D, 1.82, 72, 18-07-86, Nice, Hayes & Yeading U
3, Bondz Ngala, ENG, D, 1.83, 76, 03-10-89, Newham, Stevenage
4, Danny East, ENG, D, 1.77, 71, 26-12-91, Beverley, Hull C
5, Joe Devera, ENG, D, 1.88, 76, 06-02-87, Southgate, Swindon T
6, Sonny Bradley, ENG, D, 1.93, 90, 13-09-91, Hull, Hull C
7, Andy Barcham, ENG, F, 1.75, 75, 16-12-86, Basildon, Scunthorpe U
8, Romain Padovani, FRA, M, 1.87, 75, 15-10-89, Nice, Monaco
10, Tom Craddock, ENG, F, 1.80, 75, 14-10-86, Darlington, Oxford U
11, Ricky Holmes, ENG, F, 1.88, 75, 20-06-87, Uxbridge, Barnet
13, Johannes Ertl, AUT, D, 1.88, 80, 13-11-82, Vienna, Sheffield U
14, Marcos Painter, IRL, D, 1.83, 73, 17-08-86, Birmingham, Brighton & HA
15, Daniel Alfei, WAL, D, 1.80, 77, 23-02-92, Swansea, Swansea C
16, Simon Ferry, SCO, M, 1.73, 70, 11-01-88, Dundee, Swindon T
17, Nicky Shorey, ENG, D, 1.75, 67, 19-02-81, Romford, Bristol C
18, Ryan Bird, ENG, F, 1.93, 79, 15-11-87, Slough, Burnham
19, Wes Fogden, ENG, M, 1.75, 73, 12-04-88, Brighton, Bournemouth
20, Ryan Taylor, ENG, F, 1.88, 68, 04-05-88, Rotherham, Bristol C
21, Ashley Harris, ENG, F, 1.73, 68, 09-12-93, Waterlooville, None
22, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, None
23, Patrick Agyemang, GHA, F, 1.85, 89, 29-09-80, Walthamstow, Stevenage
24, Nick Awford, ENG, M, 1.76, 69, 15-04-95, Portsmouth, None
26, Ben Chorley, ENG, D, 1.91, 84, 30-09-82, Sidcup, Stevenage
28, Michael Drennan, NIR, F, 1.77, 75, 02-02-94, Kilkenny, Aston Villa
29, Danny Hollands, ENG, M, 1.80, 81, 06-11-85, Ashford, Charlton Ath
30, Jack Maloney, ENG, F, 1.83, 76, 08-12-94, Ryde, None
31, Therry Racon, FRA, M, 1.78, 64, 01-05-84, Villeneuve-St-Georges, Millwall
32, Jake Jervis, ENG, F, 1.93, 82, 17-09-91, Birmingham, Elazığspor
33, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, None
34, Dan Butler, ENG, D, 1.75, 75, 26-08-94, Cowes, None
35, Jed Wallace, ENG, M, 1.78, 69, 15-12-93, Reading, Lewes
36, Jack Whatmough, ENG, D, 1.84, 66, 24-06-96, Gosport, Southampton
40, Trevor Carson, NIR, G, 1.83, 80, 05-03-88, Downpatrick, Bury

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, Millwall
33, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, West Ham U
15, Gavin Mahon, ENG, M, 1.85, 84, 02-01-77, Birmingham, Tamworth
20, Shaun Cooper, ENG, D, 1.78, 66, 05-10-83, Newport (IoW), Torquay U
25, John Sullivan, ENG, G, 1.88, 89, 08-03-88, Brighton, Cambridge U (On Loan)
9, David Connolly, IRL, F, 1.72, 68, 06-06-77, Willesden, Oxford U (On Loan)
33, George Branford, ENG, M, 1.83, 75, 15-10-94, Ashington, Lewes (On Loan)
29, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Brentford
33, Rhys McCabe, SCO, M, 1.77, 74, 24-07-92, Polbeth, Sheffield W
