=  Rochdale - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Josh Lillis, ENG, G, 1.83, 80, 24-06-87, Derby, Scunthorpe U
2, Joe Rafferty, IRL, D, 1.84, 75, 06-10-93, Liverpool, Liverpool
3, Rhys Bennett, ENG, D, 1.91, 76, 01-09-91, Radcliffe, Bolton W
4, Peter Cavanagh, ENG, D, 1.80, 74, 14-10-81, Liverpool, Fleetwood T
5, Ashley Eastham, ENG, D, 1.91, 79, 22-03-91, Preston, Blackpool
6, Oliver Lancashire, ENG, D, 1.86, 75, 13-12-88, Basingstone, Aldershot T
7, Peter Vincenti, ENG, D, 1.88, 76, 07-07-86, Jersey, Aldershot T
8, Jason Kennedy, ENG, M, 1.85, 74, 11-09-86, Stockton-on-Tees, Bradford C
9, George Donnelly, ENG, F, 1.88, 84, 28-05-88, Plymouth, Macclesfield T
10, Reece Gray, ENG, F, 1.70, 55, 01-09-92, Oldham, None
11, Scott Hogan, ENG, M, 1.80, 64, 13-04-92, Salford, Hyde
12, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Stoke C
14, Bastien Héry, FRA, M, 1.75, 65, 23-03-92, Brou-sur-Chantereine, Sheffield W
15, George Porter, ENG, F, 1.78, 79, 27-06-92, Sidcup, Burnley
16, Matt Done, WAL, M, 1.78, 65, 22-07-88, Oswestry, Barnsley
17, Scott Tanser, ENG, D, 1.82, 65, 23-10-94, Blackpool, None
18, Godwin Abadaki, ENG, F, 1.78, 75, 04-03-94, Kwara, None
19, Craig Lynch, ENG, F, 1.75, 64, 25-03-92, Durham, Sunderland
20, Brian Barry-Murphy, IRL, M, 1.85, 78, 27-07-78, Cork, Bury
21, Robbie Thomson, SCO, G, 1.87, 76, 07-03-93, Falkirk, Celtic
22, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Blackburn R
23, Stephen Collis, ENG, G, 1.85, 83, 18-03-81, Barnet, Buxton
24, Jamie Allen, ENG, M, 1.80, 72, 29-01-95, Rochdale, None
25, Michael Rose, ENG, D, 1.80, 78, 28-07-82, Salford, Colchester U
26, Joel Logan, ENG, F, 1.80, 70, 25-01-95, Manchester, None
27, D'Arcy O'Connor, ENG, D, 1.80, 78, 21-12-94, Oldham, None
28, Callum Camps, NIR, M, 1.80, 75, 30-11-95, Stockport, None
29, Graham Cummins, IRL, F, 1.88, 75, 29-12-87, Cork, Preston NE
33, Sean McGinty, IRL, D, 1.88, 80, 11-08-93, Maidstone, Sheffield U
39, Joe Bunney, ENG, F, 1.85, 70, 26-09-93, Manchester, Northwich V
40, Ian Henderson, ENG, F, 1.78, 70, 24-01-85, Thetford, Colchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Lee Molyneux, ENG, D, 1.86, 81, 24-02-89, Liverpool, Crewe Alex
15, Javan Vidal, ENG, D, 1.78, 68, 10-05-89, Manchester, 
38, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Crawley T
8, Andrew Tutte, ENG, M, 1.75, 68, 21-09-90, Liverpool, Bury
