=  Hartlepool United - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Flinders, ENG, G, 1.93, 80, 12-06-86, Rotherham, Crystal Palace
2, Neil Austin, ENG, D, 1.78, 70, 26-04-83, Barnsley, Darlington
5, Sam Collins, ENG, D, 1.88, 85, 05-06-77, Pontefract, Hull C
7, Jonathan Franks, ENG, F, 1.74, 72, 08-04-90, Stockton-on-Tees, Middlesbrough
8, Simon Walton, ENG, M, 1.85, 85, 13-09-87, Sherburn-in-Elmet, Plymouth Arg
9, Marlon Harewood, ENG, F, 1.85, 85, 25-08-79, Hampstead, Bristol C
10, James Poole, ENG, F, 1.80, 79, 20-03-90, Stockport, Manchester C
11, Andy Monkhouse, ENG, M, 1.88, 87, 23-10-80, Leeds, Swindon T
12, Jack Barmby, ENG, F, 1.78, 74, 14-11-94, London, Manchester U
13, Andy Rafferty, ENG, G, 1.96, 86, 27-05-88, Sidcup, Guisborough T
14, Jack Compton, WAL, M, 1.73, 67, 02-09-88, Cardiff, Colchester U
15, Anthony Sweeney, ENG, M, 1.85, 73, 05-09-83, Stockton on Tees, None
16, Josh Rowbotham, ENG, M, 1.80, 70, 07-01-94, Stockton-on-Tees, None
17, Greg Rutherford, ENG, M, 1.78, 79, 17-05-94, North Shields, None
19, Jordan Richards, ENG, M, 1.75, 72, 25-04-93, Sunderland, None
20, Dan Jones, ENG, D, 1.83, 79, 14-12-94, Bishop Auckland, None
21, Michael Duckworth, ENG, D, 1.81, 75, 28-04-92, Rinteln, Bradford PA
22, Darren Holden, ENG, D, 1.80, 70, 27-08-93, Krugersdorp, None
24, Scott Harrison, ENG, D, 1.83, 78, 03-09-93, Middlesbrough, Sunderland
26, Connor Oliver, ENG, D, 1.78, 76, 17-01-94, Walker, Sunderland
27, Connor Smith, ENG, M, 1.85, 71, 14-10-96, Stockton-on-Tees, None
28, Lewis Hawkins, ENG, M, 1.78, 78, 15-06-93, Middlesbrough, None
33, Luke James, ENG, M, 1.83, 80, 04-11-94, Amble, None
35, Christian Burgess, ENG, D, 1.96, 84, 07-10-91, Barking, Middlesbrough
37, Zak Boagey, ENG, F, 1.70, 75, 11-10-94, Hartlepool, Middlesbrough
38, Brad Walker, ENG, M, 1.86, 80, 25-04-96, Billingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Peter Hartley, ENG, D, 1.84, 79, 03-04-88, Hartlepool, Stevenage
9, Steve Howard, SCO, F, 1.91, 92, 10-05-76, Durham, 
4, Matthew Dolan, ENG, M, 1.75, 70, 11-02-93, Hartlepool, Middlesbrough
6, Jack Baldwin, ENG, D, 1.85, 70, 30-06-93, Redbridge, Peterborough U
18, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, Middlesbrough
23, Nialle Rodney, ENG, F, 1.85, 75, 28-02-91, Nottingham, 
