=  Accrington Stanley - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Dunbavin, ENG, G, 1.85, 68, 27-05-80, Knowsley, Halifax T
2, Peter Murphy, ENG, D, 1.83, 70, 13-02-90, Liverpool, None
3, Michael Liddle, IRL, D, 1.73, 68, 25-12-89, London, Sunderland
4, Luke Joyce, ENG, M, 1.81, 76, 09-07-87, Bolton, Carlisle U
5, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Colchester U
6, Dean Winnard, ENG, D, 1.75, 65, 20-08-89, Wigan, Blackburn R
7, Shay McCartan, NIR, F, 1.78, 74, 18-05-94, Newry, Burnley
8, Craig Roddan, ENG, M, 1.81, 72, 22-04-93, Fazakerley, Liverpool
9, Danny Webber, ENG, F, 1.78, 72, 28-12-81, Manchester, Leeds U
10, Will Hatfield, ENG, M, 1.73, 64, 10-10-91, Dewsbury, FC Halifax T
11, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, Rangers
12, George Miller, ENG, M, 1.75, 77, 25-11-91, Preston, Preston NE
13, Lee Molyneux, ENG, D, 1.86, 81, 24-02-89, Liverpool, Crewe Alex
14, Luke Clark, ENG, D, 1.78, 72, 24-05-94, Preston, Preston NE
15, Piero Mingoia, ENG, M, 1.69, 70, 20-10-91, Enfield, Watford
16, Nicky Hunt, ENG, D, 1.85, 86, 03-09-83, Westhoughton, Rotherham U
17, James Gray, IRL, M, 1.80, 78, 26-06-92, Stockton on Tees, Kettering T
18, Marcus Carver, ENG, F, 1.80, 75, 22-10-93, Blackburn, None
19, Laurence Wilson, ENG, D, 1.78, 70, 10-10-86, Liverpool, Rotherham U
20, Josh Windass, ENG, M, 1.75, 68, 09-01-94, Hull, Huddersfield T
21, James Beattie, ENG, F, 1.85, 84, 27-02-78, Lancaster, Sheffield U
22, Andrew Dawber, ENG, G, 1.83, 78, 20-11-94, Wigan, None
23, Adam Buxton, ENG, D, 1.85, 81, 12-05-92, Liverpool, Wigan Ath
24, Kayode Odejayi, NGA, F, 1.91, 76, 21-02-82, Ibadon, Rotherham U
25, Robert Atkinson, ENG, D, 1.85, 78, 29-04-87, Beverley, Fleetwood T
26, Marcus Bettinelli, ENG, G, 1.94, 82, 24-05-92, Camberwell, Fulham
29, James Jenkins, ENG, F, 1.75, 72, 18-01-96, Liverpool, None
33, Max Hazeldine, ENG, M, 1.78, 75, 13-02-97, Stockport, None
44, George Bowerman, ENG, F, 1.78, 67, 06-11-91, Wordsley, Woking

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, James Caton, ENG, M, 1.73, 69, 04-01-94, Widnes, Blackpool
30, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, 
23, Connor Mahoney, ENG, M, 1.75, 67, 12-02-97, Blackburn, Blackburn R
8, Michael Richardson, ENG, M, 1.78, 77, 17-03-92, Newcastle upon Tyne, Newcastle U
27, Lee Naylor, ENG, D, 1.78, 74, 19-03-80, Bloxwich, Derby Co
