=  Exeter City - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Krysiak, POL, G, 1.93, 83, 11-08-89, Łódź, Birmingham C
2, Danny Butterfield, ENG, D, 1.80, 71, 21-11-79, Boston, Carlisle U
3, Craig Woodman, ENG, D, 1.75, 69, 22-12-82, Tiverton, Brentford
4, Scot Bennett, ENG, D, 1.78, 81, 30-11-90, Truro, None
5, Pat Baldwin, ENG, D, 1.83, 80, 12-11-82, London, Southend U
6, Danny Coles, ENG, D, 1.85, 72, 31-10-81, Bristol, Bristol R
7, Liam Sercombe, ENG, M, 1.78, 68, 25-04-90, Exeter, None
8, Matt Oakley, ENG, M, 1.78, 70, 17-08-77, Peterborough, Leicester C
10, Alan Gow, SCO, M, 1.83, 70, 09-10-82, Glasgow, East Bengal
11, Arron Davies, WAL, M, 1.75, 70, 22-06-84, Cardiff, Northampton T
14, Eliot Richards, WAL, F, 1.75, 74, 10-09-91, New Tredegar, Bristol R
15, Jordan Moore-Taylor, ENG, D, 1.78, 83, 21-01-94, Exeter, None
16, Aaron Dawson, ENG, M, 1.80, 72, 24-03-92, Exeter, None
17, Paul Tisdale, ENG, M, 1.75, 76, 14-01-73, Valletta, Yeovil T
18, Jamie Reid, NIR, F, 1.81, 74, 12-07-94, Torquay, None
19, John O'Flynn, IRL, F, 1.81, 75, 11-07-82, Cóbh, Barnet
20, Tom Nichols, ENG, F, 1.78, 75, 01-09-93, Taunton, None
21, Jake Gosling, ENG, M, 1.76, 68, 11-08-93, Newquay, None
22, Jimmy Keohane, IRL, F, 1.80, 72, 22-01-91, Kilkenny, Bristol C
23, Jacob Wannell, ENG, D, , , 03-06-94, , None
24, Jacob Cane, ENG, M, 1.76, 68, 20-05-94, Exeter, None
25, Sam Parkin, SCO, F, 1.88, 83, 14-03-81, Roehampton, St Mirren
26, Jordan Tillson, ENG, D, 1.83, 74, 05-03-93, Bath, Bristol R
27, Matt Jay, ENG, F, 1.78, 69, 27-02-96, Torbay, None
29, Matt Grimes, ENG, M, 1.78, 70, 15-07-95, Exeter, None
30, Christy Pym, ENG, G, 1.82, 74, 24-04-95, Exeter, None
31, Elliott Chamberlain, WAL, F, , , 29-04-92, Paget, Leicester C
32, David Wheeler, ENG, M, 1.80, 76, 04-10-90, Brighton, Staines T
33, James Hamon, ENG, G, 1.85, 70, 01-07-95, , Guernsey
34, Ollie Watkins, ENG, F, 1.79, 70, 30-12-95, Torbay, None
35, Matthew Gill, ENG, M, 1.80, 74, 08-11-80, Cambridge, Bristol R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Myles Anderson, ENG, D, 1.83, 80, 09-01-90, Westminster, Monza
34, George Rigg, ENG, D, , , 15-10-93, Bristol, Weymouth
14, Tom Doherty, NIR, M, 1.73, 63, 17-03-79, Bristol, 
28, Doug Bergqvist, SWE, D, 1.83, 86, 29-03-93, Stockholm, Östersunds FK
