=  Cheltenham Town - English Football League Two 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott P Brown, ENG, G, 1.84, 96, 26-04-85, Wolverhampton, Bristol C
4, Jason Taylor, ENG, M, 1.85, 71, 28-01-87, Ashton-under-Lyne, Rotherham U
5, Troy Brown, WAL, D, 1.85, 77, 17-09-90, Cardiff, Aldershot T
6, Steve Elliott, ENG, D, 1.88, 89, 29-10-78, Derby, Bristol R
7, Jamie Cureton, ENG, F, 1.73, 67, 28-08-75, Bristol, Exeter C
8, Sam Deering, ENG, M, 1.65, 70, 26-02-91, Tower Hamlets, Barnet
9, Byron Harrison, ENG, F, 1.91, 83, 15-06-87, Wandsworth, AFC Wimbledon
10, Terry Gornell, ENG, F, 1.80, 78, 16-12-89, Liverpool, Rochdale
11, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Aldershot T
12, Connor Roberts, WAL, G, 1.88, 80, 08-12-92, Wrexham, Everton
14, Matt Richards, ENG, M, 1.73, 70, 26-12-84, Harlow, Shrewsbury T
17, Joe Hanks, ENG, M, 1.87, 72, 02-03-95, Gloucester, None
18, Ed Williams, ENG, M, 1.78, 66, 20-07-95, Cheltenham, None
19, Zack Kotwica, ENG, M, 1.80, 68, 18-01-95, Gloucester, None
20, Sido Jombati, POR, M, 1.82, 75, 20-08-87, Lisbon, Bath C
21, Ashley Vincent, ENG, F, 1.83, 73, 26-05-85, Birmingham, Port Vale
22, Craig Braham-Barrett, ENG, D, 1.75, 73, 01-09-88, Greenwich, Macclesfield T
24, Bobbie Dale, ENG, F, 1.83, 78, 25-11-95, Worcester, None
25, David Noble, ENG, M, 1.83, 78, 02-02-82, Hitchin, Rotherham U
27, Harry Williams, ENG, M, 1.80, 67, 17-01-96, Cheltenham, None
28, Michael Ihiekwe, ENG, D, 1.86, 77, 20-11-92, Liverpool, Wolverhampton W
29, Billy Daniels, ENG, F, 1.83, 73, 03-07-94, Bristol, Coventry C
30, Harvey Rivers, ENG, G, 1.78, 71, 24-11-95, Hereford, None
32, Mitch Brundle, ENG, D, 1.78, 78, 04-12-94, Croydon, Bristol C
33, James Bowen, ENG, D, 1.81, 70, 04-02-96, Birmingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Billy Jones, ENG, D, 1.85, 72, 26-06-83, Gillingham, Newport Co
15, Ryan Inniss, ENG, D, 1.94, 82, 05-06-95, Farnborough, Crystal Palace
23, Steven Gillespie, ENG, F, 1.75, 71, 04-06-85, Liverpool, Fleetwood T
26, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, Bristol C
16, Russell Penn, ENG, M, 1.80, 72, 08-11-85, Wordsley, York C
2, Keith Lowe, ENG, D, 1.88, 84, 13-09-85, Wolverhampton, York C
26, Toby Ajala, ENG, M, 1.74, 75, 27-07-91, Newham, Bristol C
15, Connor Goldson, ENG, D, 1.91, 85, 18-12-92, York, Shrewsbury T
23, Kemar Roofe, ENG, M, 1.78, 71, 06-01-93, Walsall, WBA
31, Lee Lucas, WAL, M, 1.80, 74, 10-06-92, Aberdare, Swansea C
