=  Niort - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Marichez, G, 6'00'', 11 11, 12-12-74, Hazebrouck, Lens
2, Jérôme Foulon, D, 5'08'', 11 00, 06-02-71, Raillencourt, Guingamp
3, Ludovic Mary, D, 5'10'', 12 04, 03-07-78, Suresnes, Red Star
4, Bertrand Piton, D, 6'01'', 13 01, 19-08-70, Besançon, Sochaux
5, Fabien Safanjon, D, 6'02'', 13 01, 31-10-72, Feurs, Gueugnon
7, Franck Azzopardi, M, 5'09'', 11 11, 12-05-70, Chatellerault, None
8, Jocelyn Ducloux, M, 5'10'', 11 09, 22-08-74, Le Creusot, Louhans-Cuiseaux
9, Stéphane Biakolo, F, 6'01'', 12 08, 08-03-82, Albi, Internazionale
10, Emerick Darbelet, M, 5'08'', 11 00, 04-08-73, Moulins, Ajaccio
11, Samuel Michel, F, 5'10'', 11 11, 11-02-71, Amiens, Guingamp
12, Pascal Landais, G, 6'01'', 12 04, 13-06-79, La Rochelle, None
13, Mickaël Lauret, D, 5'09'', 10 12, 15-11-77, Chatellerault, None
15, Julien Jean, M, 5'10'', 10 06, 17-08-79, Niort, None
16, Julien Martinelli, G, 6'03'', 12 04, 12-12-80, Schiltigheim, Strasbourg
17, Mathieu Texier, D, 5'11'', 12 06, 01-02-81, Niort, None
18, Mickaël Colloredo, F, 5'08'', 11 05, 16-09-80, Lyon, Sète
19, Nacim Abdelali, F, 5'07'', 10 03, 19-12-81, Aix en Prov., None
20, Damian Facciuto, M, 5'07'', 11 03, 17-11-72, Argentina, Argentinos Juniors
21, Malik Couturier, D, 6'01'', 11 05, 21-01-82, , None
22, Laurent Gagnier, F, 5'11'', 11 07, 12-01-79, Antibes, Nice
23, Cheick Baldé, D, 6'01'', 11 05, 01-01-83, Conakry, None
24, Christophe Jallet, M, 5'10'', 10 03, 31-10-83, Cognac, None
25, Ousmane Bangoura, F, 5'07'', 11 05, 01-12-79, Guinea, None
26, François Avia Hiondola, F, 5'07'', 10 06, 25-05-84, Lodja, None
27, Aimane El Guéribi, M, 5'09'', 10 01, 16-01-82, Niort, None
28, Tanguy Barro, F, 5'11'', 11 11, 13-09-82, , RCB
29, Stéphane Robinet, F, 5'11'', 11 03, 29-05-83, Paris, None
30, Christophe Ott, G, 6'00'', 12 04, 07-04-83, Luxeuil, None
