=  Créteil - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dominique Casagrande, G, 6'02", 12 12, 08-05-71, L'Union, St-Etienne
2, Moussa Ouattara, D, 6'03", 13 07, 31-12-81, Bobo Dsso, Tours
3, Ludwig Norbert, D, , , 19-11-83, Chatenay Malabry, Rangers
4, Philippe Correia, D, 5'10", 12 03, 05-11-71, Le Creusot, Le Mans
5, Olivier Frapolli, D, 6'00", 11 13, 27-09-71, Hyères, Martigues
6, Antonio Tavares, M, 5'10", 11 06, 23-12-75, Villeneuve St G., Lusitanos
7, Amin Ben Ali Ltaïef, F, 6'00", 12 01, 04-07-84, , 
8, Sébastien Gregori, M, 5'09", 11 00, 06-04-81, Marseille, Marseille
9, Cedric Sabin, F, 6'01", 12 12, 02-11-79, Paris, Gueugnon
10, Yohann Rangdet, F, 5'09", 10 03, 03-07-80, Sèvres, Le Mans
11, Miladin Becanovic, F, 6'00", 12 01, 18-04-73, Niksic, Partizan Belgrade
12, Gabriel Oliveira, G, , , 10-01-79, , 
13, Johnny Sousa, M, , , 14-09-72, , 
14, Sadio Sow, M, 5'10", 11 00, 13-03-76, Senegal, Preston NE
15, Benjamin Genton, D, 6'02", 11 04, 20-05-80, Paris, None
16, Thomas Levaux, G, 6'01", 11 02, 20-03-80, Le Creusot, Sedan
17, Yann Dobo, F, 5'10", 11 02, 20-04-78, Vincennes, Libourne
18, Johan Cavalli, M, 5'06", 10 03, 12-09-81, Ajaccio, Lorient
19, Steeve Theophile, F, 5'11", 11 11, 09-09-80, Paris, Guengnon
20, Christophe Ettori, M, 5'10", 11 00, 14-12-77, Ajaccio, Ionikos
21, Florin Raducioiu, F, 5'09", 11 04, 17-03-70, Bucharest, 
22, Christel Kimbembe, D, 5'10", 12 08, 23-05-82, Brazzaville, Massy
23, Jérôme Perez, D, 5'06", 10 03, 10-02-82, Avignon, Marseille
25, Paul Vida Ribeiro, F, 6'00", 12 01, 09-12-71, , Paços de Ferreira
27, Samir Amireche, D, 6'00", 12 06, 28-06-72, Paris, Noisy-le-Sec
28, Patrick Blondeau, D, 5'08", 11 06, 27-10-68, Marseille, Watford
30, Aurélien Rameau, G, 6'01", 12 03, 29-01-84, Migennes, Gueugnon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Julien Corti, M, 6'00", 12 01, 05-12-78, Paris, 
24, Marc Libbra, F, 6'02'', 12 06, 05-08-72, Toulon, GFCO Ajaccio
21, Alberto Queiros, M, 5'11", 11 11, 28-04-78, Niort, Laval
