=  Angers - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arnauld Lucas, G, 5'10", 12 01, 21-10-71, Valognes, Cherbourg
3, Franck Haise, D, 5'10", 11 11, 15-04-71, Mont-St-Aignan, Laval
4, Gilles Kerhuiel, D, 5'10", 11 09, 12-03-69, Lorient, Châteauroux
5, Thierry Cygan, D, 5'10", 11 06, 04-04-75, Lens, Wasquehal
6, Olivier Guégan, M, 5'07", 11 00, 20-08-72, Longjumeau, Reims
7, Miguel Mussard, F, 6'03", 12 12, 27-10-77, Le Mans, Laval
8, Guillaume Rey, M, 5'10", 11 00, 01-02-72, Cholet, Alès
9, Stéphane Roda, F, 5'10", 11 00, 16-06-73, Cagnes-sur-Mer, Strasbourg
10, Nicolas Bouvier, M, 5'06", 09 12, 17-10-79, Angers, None
11, William Huck, M, 5'11", 11 02, 17-03-79, Paris, Bournemouth
12, Mickaël Tacalfred, D, 5'08", 10 12, 23-04-81, Colombes, Rouen
13, Mickaël Brisset, F, 5'07", 11 00, 25-03-85, Issy-les-Moulineaux, None
14, Christophe Dussart, D, 6'03", 13 07, 15-04-76, Valenciennes, Gueugnon
16, Mickaël Le Mener, G, , , 04-08-84, , 
17, Karim Djellabi, M, 5'06", 10 09, 31-05-83, Epinay/Seine, None
18, Sébastien Grimaldi, D, 6'01", 12 01, 10-09-79, Gisors, Cannes
20, Pierre Mauget, D, , , 06-04-84, , 
21, Lionel Prat, F, 5'10", 11 06, 20-01-71, Quimperlé, Laval
22, Peter Sampil, F, 6'02", 13 03, 22-11-74, Rambouillet, Amiens
23, José Saez, M, 5'06", 09 12, 07-05-82, Memin, Lille
24, Patrick Vaz, M, 5'07", 10 07, 05-09-78, Bordeaux, Sedan
25, Gustave Bahoken, D, 5'10", 12 03, 13-06-79, Douala, Livingston
28, Cristiano Francisco Grigulo, , , , , , 
29, Hamed Modibo Diallo, F, 5'09", 11 00, 18-12-79, Zahia, Amiens
30, Julien Lachuer, G, 5'10", 12 03, 15-11-76, Saint Maur, Amiens
, David Fardeau, M, 6'00", 12 03, 04-06-73, Thouars, 
