=  Clermont - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Enjolras, G, 6'00", 11 02, 28-12-71, Clermont-Ferrand, None
2, Pierre-Emmanuel Bourdeau, D, 6'01", 12 01, 19-05-75, Sainte-Gemmes, Guingamp
3, Emmanuel Gas, D, 5'09", 10 03, 11-09-70, Lyon, Gueugnon
4, Ludovic Assemoassa, D, 6'00", 13 00, 18-09-80, Lyon, Lyon
6, Richard Jezierski, D, 5'10", 11 11, 19-04-71, Reims, Sedan
7, Jérémy Denquin, M, 5'08", 11 04, 18-05-77, Maubeuge, Reims
8, Nicolas Cloarec, M, 5'06", 09 12, 24-07-77, Concarneau, Lorient
10, Vincent Boulanger, F, 5'09", 10 09, 14-06-74, Montélimar, Sochaux
11, Pdero Kamata, F, 5'05", 09 04, 06-09-81, Luanda, Châteauroux
12, Sylvain Poincon, M, 6'00", 12 03, 02-09-73, Paris, Istres
14, Stéphane Samson, F, 5'10", 11 11, 30-09-75, Bernay, Le Mans
15, Jean-Philippe Caillet, D, 6'00", 12 08, 24-06-75, Boulay, Caen
16, Emmanuel Royer, G, 6'00", 12 03, 01-02-82, Issoire, Nantes
17, Jérémy Perbet, F, 6'00", 12 01, 12-12-84, , Le Puy
18, Thomas Deniaud, F, 6'00", 12 10, 31-08-71, Nantes, Le Havre
20, Yohan Bouzin, D, 5'10", 12 03, 20-08-74, Boulogne sur mer, Lorient
21, Loïc Druon, D, 5'08", 11 06, 23-08-71, Quimper, FC Lorient
22, Christophe Chastang, F, 6'00", 12 01, 08-06-71, Paris, Brive
23, Jordan Loties, M, 6'01", 12 01, 05-08-84, Clermont-Ferrand, Grenoble
24, Diene Faye, F, , , , , 
25, Johan Gallon, M, 6'00", 11 13, 10-04-78, Caen, Carouge
26, Malek Ait-Alia, M, 6'02", 13 00, 15-08-77, Mulhouse, Racing Club Paris
27, Frédéric Brando, M, 5'09", 11 00, 08-11-73, Cannes, Sedan
28, Jean-Luis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, Guingamp
30, Yoann Bouchard, G, 6'01", 12 08, 01-12-76, La Charité-sur-Loire, Cannes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sabri Tabet, F, , , 17-08-77, Rognac, 
5, Hubert Castets, D, , , 10-11-71, Alençon, Cherbourg
