=  Lorient - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane le Garrec, G, 6'00", 12 01, 07-04-69, Puteaux, Laval
3, Marc Boutruche, D, 5'10", 11 06, 19-09-76, Lorient, Brest
4, Anthony Gauvin, D, 5'10", 11 04, 15-11-73, Niort, Nice
6, Garry Franchi, M, , , 12-02-85, , 
7, Nicolas Esceth-N'zi, M, 5'08", 11 00, 24-06-77, Amboise, Caen
9, Robson Luiz Pereira, F, 6'00", 12 06, 21-09-74, Volta Redonda, Consadale Sapporo
10, Pascal Bedrossian, M, 5'08", 11 06, 28-11-74, Marseille, Rennes
12, Bakary Koné, F, 5'04", 09 08, 17-09-81, Abidjan, ASEC Abidjan
13, Christophe Bastien, M, 5'10", 11 11, 09-03-76, Nancy, Metz
14, Tchiressoua Guel, M, 5'05", 10 03, 27-12-75, Sikensi, St-Etienne
15, Jérémy Morel, F, 5'07", 11 02, 02-04-84, Lorient, None
16, Fabien Audard, G, 6'02", 14 00, 28-03-78, Toulouse, Bastia
17, Guillaurme Norbert, D, 5'10", 11 13, 14-10-80, Châtenay-Malabry, Arsenal
18, Joris Marveaux, D, 5'10", 10 12, 15-08-82, Vannes, None
19, Antonin Koutouan, F, 5'06", 10 07, 11-11-83, Cocody-Abidjan, Al-Wahda
20, Ousmane Traoré, D, 5'10", 11 09, 06-03-77, Ouagadougou, Valence
21, David Bouard, M, 5'11", 11 04, 03-12-77, Quimper, Caen
23, Christophe Coué, M, 6'00", 11 04, 23-03-82, Malestroit, Romorantin
24, Vincent Gragnic, M, 6'00", 11 11, 23-06-83, Quimperle, 
25, Cédric Chabert, M, 5'10", 12 01, 03-12-73, La Voulte, Le Mans
26, Richard Martini, D, 6'00", 12 03, 26-08-78, Marseille, Marseille
27, Papa Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Strasbourg
28, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, Lens
29, Abdoulaye Koulibaly, F, , , 02-05-82, Conakry, 
30, Fabien Garnier, G, , , 07-01-82, Le Mans, None
31, Jean-Marie David, G, , , 31-01-82, Rennes, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Johan Cavalli, M, 5'06", 10 03, 12-09-81, Ajaccio, Créteil
11, Patrice Loko, F, 5'10", 11 09, 06-02-70, Sully sur Loire, Ajaccio (On Loan)
22, Zahi-Verges 'Elie' Kroupi, F, 5'08", 11 06, 18-10-79, Sassandra, Angers
