=  Caen - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steeve Elana, G, 6'00", 12 08, 11-07-80, Marseille, Valence
2, Nicolas Seube, D, 5'10", 11 00, 11-08-79, Toulouse, Toulouse
3, Gratien Gaël Suares, D, 6'00", 13 05, 09-04-81, Paris, None
4, Franck Dumas, D, 5'10", 11 13, 09-01-68, Bayeux, Newcastle U
5, Aziz Ben Askar, D, 6'01", 13 00, 30-03-76, Château-Gonthier, Laval
6, Ronald Zubar, D, 6'01", 12 08, 20-09-85, Les Abymes, None
7, Anthony Deroin, M, 5'04", 09 12, 15-03-79, Caen, None
8, Salah Bakour, M, 5'08", 10 05, 15-04-82, Rouen, None
9, Sébastien Mazure, F, 5'11", 11 04, 20-03-79, Paris, Le Havre
10, Kor Daba Arfang Sarr, F, 5'10", 11 06, 13-12-75, Pikine, Angouleme
11, Zoran Jovicic, F, , , , , 
12, Bruno Grougi, M, 5'07", 10 05, 26-04-83, Caen, None
14, Yohan Eudeline, F, , , 23-06-82, Caen, Mondeville
15, Jimmy Hébert, D, 6'00", 11 04, 01-07-72, Paris, Dunkerque
16, Vincent Planté, G, 6'02", 12 06, 19-11-80, Lille, Cannes
17, Cyrille Watier, M, 5'10", 11 06, 25-06-72, Lorient, Pontivy
20, Reynald Lemaître, M, 5'08", 10 03, 28-06-83, Chambray-lès-Tours, None
21, Alex di Rocco, F, 6'02", 13 00, 30-12-70, Saint Dié, St-Etienne
22, Cédric Hengbart, D, 6'00", 11 06, 13-07-80, Falaise, Mondeville
23, Alexandre Clément, D, 6'03", 13 05, 23-03-75, Créhange, Beauvais
24, Benoît Lesoimier, M, 5'07", 09 06, 21-02-83, Saint-Lô, None
26, Luc-Michel Mbeng, D, 5'11", 11 11, 06-02-81, Douala, Valencia
27, Ljubisa Rankovic, M, 5'07", 10 07, 10-12-73, Vajujevo, Zemun
30, Benoît Murgia, G, , , 30-01-84, Valenciennes, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Frédéric Coquerel, F, , , 25-11-78, Bernay, 
