=  Besançon - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Cappone, G, 5'11", 11 09, 08-02-79, Marignane, None
2, Thomas Holbein, D, , , 06-03-83, Dôle, Sochaux
3, David Sauget, M, 5'08", 10 12, 23-11-79, Champagnole, Rouen
4, Eddie Vidon, D, 5'10", 11 00, 11-12-81, Lyon, None
5, Kamal Tassali, M, 5'09", 11 00, 21-09-80, Créteil, Sochaux
6, Pierre-Yves Faivre, D, 5'11", 12 03, 18-04-79, Besançon, None
7, Aurélien Faivre, D, 5'10", 10 09, 22-06-78, Besançon, None
8, Sabri Khelfa, M, 5'10", 12 01, 03-02-78, Marseille, Sète
9, Frédéric Machado, F, 5'08", 11 04, 11-11-75, Sartrouville, Beauvais
10, Kamel Chafni, M, 5'11", 11 00, 11-06-82, Bordeaux, Sochaux
11, Mirza Mesic, F, 6'03", 13 05, 28-06-80, Tuzia, Nantes
12, Ahamadou M'Bodji, M, , , 18-10-83, , 
13, Jérémie Rodrigues, D, 5'08", 10 07, 11-11-80, Schiltigheim, None
14, Abdelkrim Boubekeur, F, 5'10", 11 00, 18-06-73, Besançon, Bregille-Planoise
15, Frédéric Patouillard, D, 5'10", 11 00, 13-01-74, Vénissieux, Louhans-Cuiseaux
16, Frédéric Desmars, G, 5'10", 11 09, 24-06-71, Besançon, None
17, Ludovic Golliard, D, 5'11", 11 06, 13-03-83, Besançon, None
18, Brice Sanchez, M, 6'00", 11 06, 12-08-76, Lyon, None
19, Julien Schulzendorf, F, 5'11", 11 00, 26-02-81, Besançon, None
20, Arnaud Maire, D, 5'11", 11 09, 06-03-79, Besançon, None
21, Akim Benkara, M, 6'00", 12 08, 25-09-75, Dôle, Sochaux
22, Macio Carlos Barbosa, F, , , 08-06-82, , 
23, Jean-Francois Riviere, F, 5'10", 11 04, 28-02-77, Mayenne, Amiens
30, Steve Legalle, G, , , 01-06-83, , Lyon
