=  Le Havre - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Vencel, G, 6'02", 12 08, 02-03-67, Bratislava, Strasbourg
2, Alexandre Dujeux, D, 5'11", 12 01, 08-01-76, Villers Semeuse, Châteauroux
3, Laurent Ciechelski, D, 5'10", 12 01, 04-06-71, Gien, Auxerre
4, Alexis Genet, D, 6'00", 11 13, 09-06-82, Nîmes, Lyon
5, Jeremy Henin, D, 6'01", 12 03, 12-11-77, Harfleur, None
6, Thibault Giresse, M, 5'07", 10 03, 25-05-81, Talence, Toulouse
7, Guillaume Beuzelin, M, 6'00", 11 13, 14-04-79, Le Havre, Beauvais
8, David Martot, M, 5'08", 11 00, 01-02-81, Fécamp, None
9, William Mocquet, F, 5'10", 10 07, 23-01-83, Valognes, None
10, Djamel Ait-Ben-Idir, M, 5'08", 11 00, 10-01-84, Mont-Saint-Aignan, None
11, Hervé Bugnet, F, 5'08", 10 09, 24-08-81, Sainte-Foy-la-Grande, Bordeaux
12, Jean-Jacques Ebentsi, M, 5'10", 11 00, 03-06-81, Douala, Vient de Kadji
14, Olivier Fauconnier, F, 6'01", 12 06, 22-06-76, Les Abymes, Gueugnon
15, Pierre Ducrocq, M, 5'10", 11 09, 18-12-76, Pontoise, Derby Co
16, Idris Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, 
17, Luis Pontes Ribeiro, M, 5'10", 11 07, 21-12-82, Rio de Janeiro, de Graafschap
18, Thomas Lecossais, D, 5'08", 10 09, 04-11-81, Harlfleur, None
19, Olivier Davidas, M, 5'11", 11 00, 08-10-81, Le Havre, Fécamp
20, Cyril N'Diba, D, 5'10", 10 12, 15-02-81, Douala, 
22, Jean-Michel Lesage, M, 5'10", 11 00, 01-05-77, Bourg la Reine, Créteil
23, Alexis Bertin, M, 5'08", 11 04, 13-05-80, Le Havre, None
27, Gerald Baticle, F, 5'11", 12 01, 10-09-69, Amiens, Troyes
28, Adama Soumaré, D, 6'00", 11 13, 12-05-82, Meudon-la-Forêt, None
30, Olivier Blondel, G, 6'01", 12 03, 09-07-79, Mont-Saint-Aignan, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Nicolas Douchez, G, 6'00", 12 01, 22-04-80, Rasny-sous-Bois, Châteauroux
