=  Sedan - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michaël Fabre, G, 5'11", 11 11, 15-07-84, Draguignan, Bologna
2, David Ducourtioux, D, 5'09", 10 09, 11-04-78, Limoges, Reims
3, Ludovic Jeannel, D, 6'00", 12 06, 23-08-75, Obernai, Châteauroux
5, Johann Charpenet, D, 5'11", 12 08, 03-08-76, Roanne, Nîmes
6, Pierre Njanka, D, 5'11", 13 00, 15-03-75, Douala, Strasbourg
8, Didier Neumann, M, 5'11", 12 06, 13-11-77, Pont à Mousson, Gueugnon
9, Guillaume Deschamps, F, 5'11", 12 12, 23-11-78, Marseille, Marseille
10, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Metz
12, Serge-Alain Liri, F, 5'06", 10 09, 23-03-79, Abidjan, Tours
13, Christopher Veijani Samba, M, 6'05", 13 03, 28-03-84, Créteil, Rouen
14, Basile de Carvalho, F, 6'00", 11 11, 31-10-81, Ziguinchor, Sochaux
15, Marco Randrianantoanina, D, 5'08", 10 05, 25-08-83, Bourg-la-Reine, Birmingham C
18, Cédric Elzeard, D, 5'08", 10 12, 01-04-75, Enghien-les-Baines, Amiens
19, Makhtar N'Diaye, M, 5'08", 10 03, 31-12-81, Sakar, Rennes
20, Cédric Mionnet, F, 5'08", 11 00, 08-07-74, Montreuil-sur-Mer, Nice
22, Moussa N'Diaye, M, 5'10", 12 08, 20-02-79, Gire, Monaco
23, Julien Poueys, F, 6'02", 12 12, 27-07-79, Orthez, Sion
24, Ahamada Jambay, D, 5'08", 11 04, 25-05-75, Comores, Toulouse
25, Julien Lorthoir, F, 5'11", 12 08, 18-11-83, Douai, Caen
26, Nadjim Abdou, M, 5'10", 11 02, 13-07-84, Martigues, Martigues
27, Mamadi Berthe, F, 5'10", 11 13, 17-01-83, Nogent-sur-Mame, Cannes
29, David di Tommaso, D, 6'00", 11 09, 06-10-79, Echirolles, Monaco
31, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
, Cedric Collet, F, 6'02", 11 13, 07-03-84, Bretigny-sur-Orge, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Pius N'Diefi, F, 5'08", 11 09, 05-07-75, Douala, Al Ittihad
21, Dusko Djurisic, D, 6'02", 13 05, 20-12-77, Bar, Lokeren
22, Lukas Jarolim, M, 5'09", 11 02, 29-07-76, Pardubice, Greuther Fürth
19, Nicolas Alnoudji, M, 6'00", 12 08, 09-12-79, Garoua, 
4, Stéphane Noro, M, 5'08", 10 12, 22-11-79, Lille, Metz (On Loan)
