=  Laval - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frédéric Gueguen, G, 5'11", 11 11, 02-12-70, Brest, Grenoble
2, Mickael Buzare, D, 5'10", 11 13, 30-06-76, Lesneven, Rennes
3, Youssef Elbai, D, , , 05-06-78, Argenteuil, Racing Club Paris
5, Aurélien Nattes, D, 5'10", 11 09, 30-03-84, Laval, None
6, Christophe Ferron, D, 5'10", 11 13, 27-10-70, Le Mans, Lorient
7, Pascal Pedemonte, D, 6'00", 12 06, 27-01-80, Lyon, Sedan
8, Sébastien Mace, M, 5'08", 09 10, 23-11-78, Beaupréau, Toulouse
9, Adnan Custovic, F, 6'00", 12 01, 14-04-78, Bosnia, Le Havre
10, Issa Bac, M, 6'00", 12 01, 07-10-81, Senegal, None
11, Clément Halet, M, , , , , 
12, Kévin Aubry, M, , , 28-05-84, Rennes, None
13, Guilherme Mauricio, F, 5'09", 11 04, 12-10-74, Clichy, Red Star 93
14, Jérémy De Magalhes, D, 6'00", 12 01, 21-11-83, Ivry sur Seine, None
15, Charles Devineau, F, 5'07", 10 03, 02-08-79, Cholet, Nantes
16, Jérôme Hiaumet, G, 6'00", 12 08, 12-04-79, Alençon, Caen
17, Dramane Coulibaly, M, 5'10", 10 09, 18-03-79, Mali, Marseille
18, Medhi Lacen, F, 5'08", 11 02, 15-03-84, Versailles, None
19, Jean-François Deslais, D, 5'10", 11 09, 02-02-84, Vitré, None
20, Samuel Neva, D, 6'00", 11 09, 15-05-81, Le Mans, None
21, Goran Rubil, M, 5'09", 10 07, 09-03-81, Stavonski Brod, Nantes
22, Yoann Bourillon, M, 5'11", 10 07, 09-01-82, Laval, None
23, Vincent Bernardet, D, 5'11", 11 09, 23-04-81, Chateaurou, Châteauroux
24, Rémi Gomis, M, 5'10", 10 01, 14-02-84, Versailles, None
25, David le Frapper, M, 5'08", 11 04, 25-03-71, Montargis, Créteil
26, Anthony Garcia, M, 5'11", 12 08, 18-03-72, Pierrelatte, St-Etienne
27, Christian Mendy, M, , , , , 
28, Serge Simon, M, , , 22-07-84, , 
29, Bruno Alicarte, D, 5'08", 10 12, 18-01-72, Perpignan, Rennes
30, Romain Salin, G, 6'00", 11 00, 29-07-84, Mayenne, Rennes
31, Julien Niel, , , , , , 
32, Fousseni Diawara, D, 6'00", 11 02, 28-08-80, Paris, St-Etienne
34, Alberto Queiros, M, 5'11", 11 11, 28-04-78, Niort, Créteil
