=  Grenoble - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thierry Debes, G, 6'00", 11 00, 13-01-74, Strasbourg, Strasbourg
2, Frédéric Jay, D, 5'07", 11 00, 20-09-76, Macon, Rennes
3, Mickaël Pote, M, , , 24-09-84, , 
4, Bertin Tokene, D, 6'00", 12 03, 10-05-75, Douala, Charleroi
5, Yoann Strippoli, M, 6'03", 13 12, 27-11-84, Echirolles, None
6, Abdoulaye Camara, D, 6'01", 12 08, 02-01-80, Bamako, Udinese
7, Mickaël Pizzo, M, 5'06", 10 01, 26-03-79, Saint Denis, Kilmarnock
8, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, Rennes
9, Sergio Rojas, F, 5'10", 13 00, 08-11-73, Buenos Aires, Charleroi
10, Kuami Agboh, M, 5'09", 11 00, 28-12-77, Tsevik, Auxerre
11, Robert Malm, F, 5'10", 11 06, 21-08-73, Dunkerque, Wasquehal
12, Egutu Oliseh, M, 6'00", 11 09, 18-11-80, Lagos, Nancy
13, Jonathan Joseph-Augustin, D, 6'00", 11 06, 13-05-81, Tremblay-en-France, Guingamp
15, Papa Hamadou Ndiaye, D, 6'02", 12 08, 24-07-77, Dakar, Port Autonome
16, Gilbert Bayiha N'Djema, G, , , 09-08-79, Les Ulys, Red Star 93
17, Mahamadou Dissa, F, 5'08", 10 09, 18-05-79, Mali, Niort
18, David De Freitas, M, 5'10", 10 12, 29-09-79, Senlis, Beauvais
19, Julien François, M, 6'03", 11 13, 21-09-79, Metz, Ajaccio GFCO
20, Andre Titi Buengo, F, 6'02", 13 05, 11-02-80, Luanda, Créteil
21, Pascal Dominique Gourville, D, 6'00", 11 11, 12-01-75, Réunion, Sedan
22, Mamary Traore, D, 5'10", 12 03, 29-04-80, Paris, Naval
24, Kevin Hatchi, D, 5'10", 12 01, 06-08-81, Paris, Créteil
26, Biagui Kamissoko, , , , , , 
30, Gilbert Bayiha, G, 6'00", 11 09, 09-08-79, Les Ulys, Sedan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Wilfried Dalmat, M, 5'08", 11 06, 17-07-82, Tours, Lecce (On Loan)
25, Matthieu Assou-Ekoto, M, 5'09", 11 02, 08-04-78, Sainte-Catherine, La Louvière
