=  Rouen - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ali Boumnijel, G, 6'01'', 13 12, 13-04-66, Menzel Jemil, Bastia
2, Nicolas Rabuel, D, 5'10'', 12 01, 15-01-78, Bourg-en-Bresse, Louhans-Cuiseaux
3, Fabrice Dorizon, D, 5'10'', 12 01, 19-08-70, Saint-Cyr-l'Ecole, Red Star
4, Stéphane Sergent, D, 5'11'', 12 01, 08-06-73, Quimper, Brest
5, Hubert Fournier, D, 6'00'', 11 11, 03-09-67, Riom, Guingamp
6, Mickaël Bessaque, M, 5'05'', 09 13, 23-10-75, Montmirail, Clermont
7, Philippe Chanlot, F, 6'00'', 12 13, 08-10-67, Orléans, Hangzhou
8, Guillaume Boronad, M, 5'07'', 10 01, 05-05-79, Perpignan, Martigues
9, Marc-Antoine Fortuné, F, 6'00'', 12 00, 02-07-81, Cayenne, Lille
10, Eric Sitruk, F, 5'04'', 09 08, 14-01-78, Bondy, Paris FC
11, Gilles Domoraud, D, 5'08'', 11 07, 15-02-79, Man, Giannina
12, Yohan di Tommaso, F, 6'00'', 12 01, 09-07-83, Echirolles, Lyon
14, Johann Chapuis, D, 6'00'', 12 06, 15-01-75, Besançon, Louhans-Cuiseaux
15, Grégory Rouchon, D, 5'10'', 11 07, 24-09-83, St-Germain-en-Laye, Paris St-Germain
16, Jérémy Sopalski, G, 6'02", 12 01, 06-02-81, Denain, Auxerre
17, Tagro Baléguhé, F, 6'01'', 12 08, 23-03-78, Zoukougbeu, Martigues
18, Teddy Meunier, F, 5'10'', 11 05, 18-05-75, Meulan, Poissy
19, David Charrieras, M, 5'11'', 12 00, 24-03-76, Brive, Le Mans
20, Guy Mukoko, M, 5'09'', 11 00, 08-08-80, Kinshasa, Abbeville
21, David Camara, M, 6'00'', 12 00, 23-09-76, Paris, Nancy
24, Alexandre Hauw, M, 5'09'', 10 10, 22-01-82, Bourgoin-Jallieu, Lyon
27, Mickaël Llorente, M, 6'01'', 12 00, 27-07-82, Perpignan, Montpellier
28, Laurent Montoya, M, 5'09'', 11 00, 28-09-80, Lyon, Lyon
30, Hicham Rhoufir, G, 6'00'', 10 06, 02-05-82, Rouen, Caen
