=  Amiens - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Eggimann, G, 6'00", 12 08, 23-09-76, Chatillon, Strasbourg
2, Julien Outrebon, D, 5'11", 11 00, 16-06-83, Epernay, None
3, Jean-Marie Stephanopoli, D, 6'00", 12 01, 27-08-72, Montreuil, Laval
4, Jean-Paul Abalo Yaovi, D, 5'09", 11 11, 26-07-75, Lomé, St Christophe
5, Cyrille Magnier, D, 5'11", 12 03, 24-08-69, Boulogne sur mer, Auxerre
6, Fahid Ben Khalfallah, M, 5'08", 10 09, 09-10-82, Péronne, CA Peronne
7, Michaël Debève, M, 5'11", 13 03, 01-12-70, Abbeville, Lens
8, Arnaud Lebrun, D, 5'11", 11 11, 27-09-73, Cambrai, Valenciennes
10, Fabrice Abriel, M, 5'09", 10 12, 06-07-79, Suresnes, Paris St-Germain
11, David Suarez, F, 6'00", 11 04, 09-06-79, Rodez, Cannes
12, Oscar Ewolo, M, 5'07", 09 12, 09-10-78, Brazzaville, None
13, Mouhamadou Diaw, F, 5'05", 09 06, 02-02-81, Dakar, Jeanne D'Arc
14, Medhi Leroy, M, 5'09", 11 04, 18-04-78, Saint-Nazaire, Troyes
15, Christophe Cazarelly, D, 5'08", 11 06, 10-02-75, Marseille, Laval
16, Cyrille Merville, G, 5'10", 11 11, 14-04-82, Amiens, None
19, Hamed Diallo, F, 6'01", 11 09, 18-12-76, Kaolack, Dijon
20, Antoine Buron, F, 5'06", 09 10, 12-10-83, Rouen, Dieppe
21, Nicolas Pata, F, , , 30-01-83, , 
22, Luis Satorra, D, 6'01", 12 12, 13-09-69, Rennes, Sedan
23, Patrick Percin, F, 5'10", 10 03, 18-12-76, Fort-de-France, Club Franciscain
30, Alexandre Rapin, , , , , , 
