=  Istres - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Weber, G, 5'10", 12 08, 01-09-72, Colmar, Nancy
3, Christophe Dumolin, D, 5'09", 10 05, 04-01-73, Lyon, Grenoble
4, Brahim Thiam, D, 6'00", 12 12, 24-02-74, Saint Denis, Red Star
5, Bruno Savry, D, 5'08", 11 00, 11-03-74, Avignon, None
6, Antony Lopez Peralta, M, 5'06", 09 10, 18-08-81, Royan, Alès
7, Christophe Le Grix, M, 5'10", 11 00, 27-08-73, Caen, Caen
8, Patrice Maurel, M, 5'06", 11 00, 16-10-78, Guyana, Toulouse
9, Jacques Rémy, F, 6'00", 12 08, 03-03-72, Denain, Strasbourg
10, Walid Aïchour, M, 5'07", 10 01, 17-11-77, Tremblay, Noisy-le-Sec
11, Xavier Gravelaine, F, 5'11", 11 13, 05-10-68, Tours, Ajaccio
14, Olivier Bochu, D, 5'11", 11 11, 01-08-71, Grenoble, Gueugnon
16, Sebastien Pauvert, G, 6'02", 12 01, 27-09-77, Beaupreu, Nantes
17, Mahamat Hissein, F, 5'11", 11 09, 03-03-79, N'Djamena, Alès
18, Yohan Riviere, F, 6'00", 12 10, 18-08-84, Pont-L'Abbe, Guingamp
20, Franck Chaussidière, M, 6'02", 12 06, 01-08-78, Issoire, Lens
21, Amor Kehiha, M, 5'10", 11 00, 05-09-77, Martigues, Martigues
22, David Hamed, D, 5'10", 11 06, 02-01-74, Marseille, Troyes
24, Patrick Leugueun, D, 6'00", 13 03, 25-02-81, Yaounde, Bordeaux
25, Souleymane Sylla, F, 5'11", 11 04, 05-05-84, Pita, None
26, Omar Belbachir, D, 5'06", 10 09, 13-12-80, Bordeaux, Pau
27, Steven Pele, D, 6'02", 11 11, 28-08-81, Brou-sur-Chantereine, Rennes
28, Patrick Beneforti, M, 5'08", 10 05, 28-10-80, Bastia, Châteauroux
29, Laurent Courtois, M, 5'08", 11 00, 11-09-78, Lyon, West Ham U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Harlington Shereni, D, 6'01", 12 12, 06-07-75, Harare, Guingamp
