=  Châteauroux - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Douchez, G, 6'00", 12 01, 22-04-80, Rasny-sous-Bois, Le Havre
3, Marc Giraudon, D, 5'11", 11 06, 22-07-80, Vierzon, None
4, Arnaud Faget, D, 5'10", 11 00, 17-03-82, Talence, Bordeaux
5, Teddy Bertin, D, 5'11", 11 09, 08-06-69, Flixecourt, Strasbourg
6, David Coulibaly, M, 5'08", 11 04, 21-01-78, Roubaix, Lille
7, Marc-Eric Guei, F, 5'07", 10 07, 28-07-80, Kontrou, Montpellier
8, Sébastien Roudet, M, 5'10", 10 07, 16-06-81, Montluçon, None
9, Serge Ayeli, F, 5'09", 10 12, 23-08-81, Abiatte, Nice
10, Sébastien Sansoni, M, 6'00", 12 01, 30-01-78, Marseille, Marseille
11, Armindo Ferreira, M, 5'10", 11 11, 31-01-76, Niort, Niort
12, Johann Paul, M, 5'10", 10 05, 05-05-81, Issoudun, None
13, Jimmy Hamme, M, 5'05", 11 00, 29-09-83, Auxerre, None
14, Karim Fradin, M, 5'11", 11 06, 02-02-72, Saint-Martin-d'Hyères, Stockport Co
15, Eric Rabesandratana, D, 6'00", 12 10, 18-09-72, Epinay-sur-Seine, AEK Athens
16, Rodolphe Roche, G, 6'00", 12 08, 14-06-79, Montluçon, None
17, David Vanderbossche, F, 5'09", 10 09, 27-09-80, Dunkerque, Auxerre
18, Djibril Sidibe, M, 5'10", 11 11, 23-03-82, Bamako, Monaco
19, Sylvain N'guesam Komenan, F, , , , , 
20, Eddy Viator, D, 5'11", 11 00, 02-06-82, Colombes, Chatellerault
21, Rudy Wenling, M, , , , , 
22, Daniel Nida Nida, D, 5'10", 11 11, 08-08-80, Lyon, Wasquehal
23, Mohamed Benabdellah, F, 5'10", 11 06, 03-03-84, Angoulême, Caen
24, Wissam El Bekri, D, 5'10", 10 12, 16-06-84, Thiaias, None
25, Francois Duhamel, M, , , 20-11-84, , 
26, David Da Cunha, D, 6'00", 11 09, 19-05-83, Vierzon, Vierzon
27, Patricio Martin D'Amico, M, 5'10", 11 05, 10-02-75, Buenos Aires, Metz
28, Mohamed Mazhar, F, 5'11", 12 12, 11-11-76, Cairo, Monaco
30, Clément Maury, G, 5'11", 12 00, 20-11-85, Aurillac, None
32, Jimmy Algerino, D, 5'08", 11 06, 03-03-84, Toulouse, Sochaux

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, David Bienvenu, G, , , 05-03-79, Nanterre, 
19, Damien Vermeil, F, , , 03-09-81, Montluçon, 
21, Pedro Kamata, F, 5'05", 09 04, 06-09-81, Luanda, Clermont (On Loan)
23, Mickaël Villatte, M, 6'02", 12 03, 11-03-79, Gueret, 
27, Thomas Dossevi, F, 6'00", 12 10, 06-03-79, Chambray les T, Reims
