=  Gueugnon - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Trivino, G, 6'00", 12 03, 05-06-77, Paray le Monial, None
2, Yoann Zanoni, M, , , , , 
3, Florian Boucansaud, D, 6'01", 11 04, 15-02-81, Noisy le Sec, None
4, Christiansen Gauthier, D, 6'04", 13 05, 14-05-79, Valence, Valence
5, Sada N'Diaye, M, 5'07", 09 10, 25-03-75, Dakar, Grenoble
6, Madjid Bougherra, D, 6'02", 14 00, 07-10-82, Longvic, Longvic
7, Eric Vrielynck, D, , , 25-12-73, Nanterre, St Denis St Leu
8, Jérôme Frétard, M, 5'07", 10 07, 31-08-75, Tours, Reims
9, Jean-Cédric Maspimby, F, 5'08", 11 02, 03-10-77, Angoulême, Angoulême
10, Christophe Aubanel, F, 5'06", 09 08, 03-09-76, Marseille, Porto Vecchio
11, Jérôme Lempereur, F, 5'11", 11 02, 03-11-73, Beauvais, Beauvais
12, Diego Sebastian Gomez, M, 5'06", 10 07, 05-01-84, Santa Fé, San José
13, Fritz Emeran, D, 5'06", 10 03, 20-03-76, Guadeloupe, Fortuna Sittard
14, Jean-Cyril Bouquet, M, 5'10", 11 09, 24-07-75, Roanne, Gap
15, Gregory Ursule, M, 5'10", 11 00, 14-01-77, Rodez, Ajaccio
16, Jean-Marc Branger, G, 6'02", 13 03, 08-06-67, Annemasse, Red Star
17, Kelly Berville, D, 5'10", 12 03, 05-01-78, Colombes, Nice
18, Fabrice Levrat, M, 5'08", 10 03, 18-10-79, Bourgoin-Jallieu, Ajaccio
20, Lofti Hadj Mohamed, M, 6'00", 12 01, 14-01-79, Hamman-Lif, La Marsa
21, Nadir Belhadj, D, 5'08", 10 07, 18-06-82, Saint Claude, Lens
22, Alexis N'Gambi, D, 6'00", 12 06, 20-01-82, Eseka, Strasbourg
23, Mansour Boutabout, F, 6'00", 11 11, 20-09-78, Le Creusot, None
24, Xavier Becas, F, 5'07", 09 06, 30-05-79, Tarbes, Ajaccio
25, Wahid Zaami, D, , , 15-05-76, Oyonnax, Jura Sud
26, Fernando Casartelli, D, 6'00", 11 13, 13-10-76, Villa Angela, Gimnasia y Esgrima (Jujuy)
27, Abdelmaik Hebbar, F, 5'10", 11 04, 06-10-73, Bondy, Istres
28, Kamel Ramdani, M, 5'10", 10 09, 21-11-80, , Vaulx-en-Velin
29, Souleymane N'Diaye, F, 6'00", 12 03, 31-12-79, Dakar, Ouakam
30, Pierre Bouysse, G, 6'05", 14 09, 27-06-83, Aurillac, Aurillac
31, Cedric Si Mohammed, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Zoubeir Khemili, M, , , 07-05-74, Tozuer, 
19, Habibou Traoré, M, 5'10", 11 11, 21-10-83, Thiés, Paris St-Germain (On Loan)
