=  Troyes - French Ligue 2 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, Rennes
2, Ludovic Liron, D, 6'00'', 12 00, 30-01-78, Béziers, Reims
3, David Vairelles, D, 6'00'', 12 04, 06-12-77, Essay-les-Nancy, Beauvais
5, Gaël Sanz, D, 6'00'', 12 00, 01-05-77, Charlevilles-Mezieres, Beauvais
6, Carl Tourenne, M, 5'11'', 12 00, 10-06-72, Ruffec, Lille
7, Gharib Amzine, M, 5'10'', 11 00, 03-05-73, Montbeliard, Strasbourg
8, David Linarès, M, 5'11'', 11 03, 05-10-75, Lons le Saunier, Lyon
9, Nassim Akrour, F, 5'11'', 11 05, 10-07-74, Courbevoie, Istres
10, Benjamin Nivet, M, 5'10'', 11 11, 02-01-77, Chartres, Châteauroux
11, Sébastien Dallet, F, 5'06'', 09 11, 30-09-73, Bourges, Créteil
12, Ibrahima Bangoura, F, 5'08'', 11 05, 08-12-82, Conakry, Istres
13, Nabil Berkak, D, 5'05'', 09 11, 13-01-84, Rambouillet, None
14, Frédéric Adam, M, 5'11'', 11 00, 11-08-73, Lorient, Châteauroux
15, Helder Esteves, F, 5'09'', 11 05, 01-07-77, Braganca, Auxerre
16, Stéphane Cassard, G, 6'01'', 11 11, 11-11-72, Montbeliard, Montpellier
17, Karim Ziani, M, 5'07'', 10 06, 17-08-82, Sevres, None
18, Rafik Saïfi, M, 5'10'', 11 05, 07-02-75, Alger, Mouloudia d'Alger
19, Damien Perquis, D, 6'00'', 12 04, 10-04-84, Troyes, None
20, Frédéric Garny, M, 5'07'', 09 13, 13-08-74, Mulhouse, Niort
21, Tcham N'Toya-Zoa, M, 5'11'', 12 04, 03-11-83, Kinshasa, None
22, Gilles De Oliveira, D, 5'10'', 10 12, 30-10-84, Bretigny sur Orges, None
23, Eric Marester, F, 5'08'', 10 08, 12-06-84, Villeneuve Garenne, None
24, Nicolas Florentin, F, 6'00'', 12 00, 16-02-78, Pont a Mousson, Nancy
28, Christian Nadé, F, 6'00'', 12 08, 18-09-84, Montmorency, None
29, Nicolas Campion, M, 5'10", 11 11, 15-01-83, Paris, None
30, Nicolas Gandossi, G, , , 16-06-82, Annecy, None
33, Dominique Mendy, D, 6'00'', , 01-12-83, Dakar, None
