=  Châteauroux - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Fernandez, G, 6'01", 13 03, 31-01-75, Saint-Germain-en-Laye, Strasbourg
2, Eddy Viator, D, 5'11", 11 00, 02-06-82, Colombes, Chatellerault
3, Marc Giraudon, D, 5'11", 11 06, 22-07-80, Vierzon, None
4, Arnaud Faget, D, 5'10", 11 00, 17-03-82, Talence, Bordeaux
5, Teddy Bertin, D, 5'11", 11 09, 08-06-69, Flixecourt, Strasbourg
6, Yazid Mansouri, M, 5'08", 10 05, 25-02-78, Revin, Le Havre
7, Florian Maurice, F, 5'09", 10 12, 20-01-74, Sainte-Foy-la-Grande, Istres
8, Patricio Martin D'Amico, M, 5'10", 11 05, 10-02-75, Buenos Aires, Metz
9, Laurent Lanteri, F, 5'09", 11 07, 02-11-84, Nice, Moncao
10, Issa Ba, M, 6'00", 12 01, 07-10-81, Senegal, Laval
11, Armindo Ferreira, M, 5'10", 11 11, 31-01-76, Niort, Niort
12, Johann Paul, M, 5'10", 10 05, 05-05-81, Issoudun, None
13, Sylvain Marchal, D, 6'00", 12 08, 10-02-80, Langres, Metz
14, Karim Fradin, M, 5'11", 11 06, 02-02-72, Saint-Martin-d'Hyères, Stockport Co
15, Jacob Mulenga, F, 6'01", 12 06, 12-02-84, Kitwe, Afrisport Zambia Kitwe
16, Rodolphe Roche, G, 6'00", 12 08, 14-06-79, Montluçon, None
17, Alexandre Frutos, M, 5'08", 10 03, 23-04-83, Vitry-le-François, Metz
18, Sébastien Carole, F, 5'06", 11 04, 08-09-82, Pintoise, Monaco
19, Aurélien Mazel, D, 5'11", 12 08, 24-11-82, Toulouse, Toulouse
20, Francois Duhamel, M, 5'10", 11 00, 20-11-84, Auchel, None
21, Kamel Chafni, M, 5'11", 11 00, 11-06-82, Bordeaux, Besançon
22, Rod Fanni, D, 6'01", 12 03, 06-12-81, Martigues, Lens
23, Abdoulrazak Boukari, F, 5'11", 11 00, 25-04-87, Lome, None
24, Wissam El Bekri, D, 5'10", 10 12, 16-06-84, Thiaias, None
25, Yassin Moutaouakil, D, 5'10", 11 05, 18-07-86, Nice, Martigues
26, Jean-Sylvain Babin, M, , , 14-10-86, , 
27, Mariano Corsico, M, 6'00", 11 09, 09-05-81, Córdoba, Talleres (Córdoba)
28, Lassana Diallo, F, 5'07", 10 12, 24-06-84, Bamako, Djoliba AC
29, Pedro Kamata, F, 5'05", 09 04, 06-09-81, Luanda, Auxerre
30, Clément Maury, G, 5'11", 12 00, 20-11-85, Aurillac, None
31, Nicolae Bucurica, M, , , 11-02-86, Târgoviste, Alpan Târgoviste
32, Guillaume Coelho, M, 5'08", 09 04, 19-03-86, Le Puy-en-Velay, None
34, Moktar Ajouaou, M, 6'02", 12 08, 19-01-84, Châteauroux, None
35, Regis Gnahoua, M, 6'00", 12 08, 27-03-85, Abobo, None
36, Rosepe Manguelle, M, , , 22-05-85, , 
, David Da Cunha, D, 6'00", 11 09, 19-05-83, Vierzon, Vierzon
, Somen Tchoyi, M, 6'03", 13 03, 29-01-83, Douala, Union Douala
, Cédric Agrain, F, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Marc-Eric Guei, F, 5'07", 10 07, 28-07-80, Kontrou, Sedan
