=  Le Mans - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Demarconnay, G, 5'11", 11 05, 05-04-83, Poitiers, Châtellerault
4, Jérôme Drouin, M, 5'09", 11 00, 25-07-77, Le Mans, None
5, Frédéric Thomas, M, 5'08", 11 11, 10-08-80, Sarcelles, Puiseaux
6, Olivier Thomas, D, 6'00", 12 06, 06-10-74, Saint-Denis, Troyes
7, Yohan Hautcoeur, M, 5'10", 10 07, 30-10-81, Nantes, None
8, Laurent Peyrelade, F, 5'10", 11 04, 07-04-70, Limoges, Sedan
9, Yannick Yenga, F, 5'11", 11 09, 10-04-85, Kinshasa, Tours
10, Sekou Baradji, M, 6'00", 12 01, 24-04-84, Paris, None
11, Mansour Boutabout, F, 6'00", 11 11, 20-09-78, Le Creusot, Gueugnon
12, Zvonimir Deranja, F, 5'08", 12 08, 22-09-79, Dubrovnik, Hajduk Split
13, Cedric Liabeuf, M, 5'06", 09 10, 05-08-79, Châteaurenard, Reims
14, Chiguy Lucau, F, 5'10", 13 09, 04-08-84, Kinshasa, Paris St Germain
15, Grégory Cerdan, D, 6'03", 12 13, 28-07-82, Saint-Denis, None
16, Willy Grondin, G, 5'09", 12 02, 12-10-74, Sainte Clothilde, Nantes
17, James Fanchone, F, 5'10, 10 07, 21-02-80, Le Mans, None
18, Alioune Kébé, F, 6'02", 12 13, 24-11-84, Pinkin, St-Gratien
19, Yoann Poulard, D, 6'02", 12 08, 01-07-76, Saint-Nazaire, Angers
20, Laurent Bonnart, M, 5'06", 09 10, 25-12-79, Chambray-lès-Tours, Tours
22, Daisuke Matsui, M, 5'09", 10 01, 11-05-81, Kyoto, Kyoto Purple Sanga
23, Clément Pinault, D, 6'01", 12 00, 04-02-85, Grasse, Cannes
24, Yannick Fischer, D, 5'11", 11 09, 17-12-74, Sainte-Foy-la-Grande, Strasbourg
25, Alexandre Comisetti, F, 5'11", 11 09, 21-07-73, Zürich, Servette
26, Ulick Lupède, D, 6'00", 12 12, 01-06-84, Pont-a-Pitre, Red Star
28, Désiré Périatambée, M, 5'11", 12 03, 15-10-75, Curepipe, Grenoble
29, Sergiu Radu, F, 5'11", 10 09, 10-08-77, Ramnicu Valcea, National Bucharest
30, Yohann Pele, G, 6'03", 12 06, 04-11-82, Brou-sur-Chantereine, None
32, Georges Ba, F, 6'01", 13 05, 21-01-79, Abidjan, Nice
33, Arnaud Lisembart, D, 5'09", 10 08, 29-12-84, Le Mans, None
34, Bertrand N'Dzomo, F, , , , , None
, Thibault Ferrand, G, , , , , 
, Grégory Louiron, M, 6'00", 12 08, 28-06-81, Ancenis, Tours

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Dan Eggen, D, 6'03", 12 06, 13-01-71, Oslo, 
12, Fabrice Pancrate, F, 6'01", 11 09, 02-05-80, Paris, Paris St-Germain
21, Christophe Freitas, M, 5'11", 10 12, 09-05-81, Ermont, 
27, Fernando d'Amico, M, 5'10, 11 09, 10-02-75, Buenos Aires, Pontevedra
2, Thabang Molefe, D, 5'10", 12 03, 11-04-79, Potchefsproom, Orlando Pirates (On Loan)
