=  Dijon - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florent Perraud, G, 5'11", 11 09, 11-06-82, Rillieux-la-Pape, Valenciennes
3, Maxime Poisson, D, 5'10", 11 07, 03-10-73, Longjumeau, RC Paris
4, Ludovic Asuar, M, 6'00", 10 12, 27-10-76, Marseille, Sedan
5, Sébastien Larcier, M, 5'10", 11 11, 19-08-77, Mont-St-Aignan, Alès
6, Stéphane Jobard, M, 6'00", 12 00, 22-02-71, Langres, St-Apollinaire
7, Raphaël Livramento, M, 5'10", 11 00, 08-03-75, Saint Dié, Raon-l'Etape
8, Julien Gibert, D, 5'11", 12 04, 08-09-78, Rillieux-la-Pape, Pau
9, Sébastien Heitzmann, F, 5'10", 11 07, 11-09-79, Lyon, Louhans-Cuiseaux
10, François Masson, M, 5'09", 10 08, 15-11-79, Rennes, Cannes
11, Frédéric Laurent, M, 5'10", 10 12, 21-11-75, Paris, Romorantin
13, Guillaume Benon, D, 6'02", 11 00, 16-05-75, Croix, Wasquehal
14, Helder Esteves, F, 5'09'', 11 05, 01-07-77, Braganca, Auxerre
15, Charles Diers, M, 6'01", 11 11, 06-06-81, Cambrai, Lille
16, Lionel Cappone, G, 5'11", 11 09, 08-02-79, Marignane, Besançon
17, Moké Kajima, D, 5'07", 10 12, 03-06-74, Kinshasa, Pau
18, Abasse Ba, D, 6'02", 12 08, 12-07-76, Dakar, Louhans-Cuiseaux
19, Pierre-Michel Germann, F, 5'09", 09 11, 05-03-85, Nancy, None
20, Grégory Pérès, D, 6'02", 12 00, 22-01-75, Dijon, Cercle Dijon
21, Stéphane Mangione, F, 6'01", 13 01, 25-12-79, Toulon, Nîmes
22, Mickaël Tacalfred, D, 5'08", 10 12, 23-04-81, Colombes, Angers
23, Rachid Bourabia, M, 5'07", 10 06, 08-02-76, Dijon, 
25, Pascal Braud, D, 6'04", 13 05, 21-11-68, Sables-d'Olonne, Caen
27, Stéphane Gregoire, M, 5'10", 12 01, 02-02-68, Thouars, Ajaccio
28, Vedad Ibisevic, F, 6'02", 12 06, 06-08-84, Tuzla, Paris St-Germain
29, David Linarès, M, 5'11", 11 03, 05-10-75, Lons le Saunier, Tenerife
30, Barel Mouko, G, 5'10", 11 03, 05-04-79, Pointe-Noire, CNET Issy
, Georges Colonnette, M, 5'08", 11 11, 14-07-78, Villecresnes, Viry Chatillon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Fabien Vidalon, D, 6'00", 12 06, 26-08-76, Saint-Malo, Sète
