=  Guingamp - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thierry Debes, G, 6'00", 11 00, 13-01-74, Strasbourg, Grenoble
2, Damien Bridonneau, D, 5'09", 11 11, 09-04-75, Niort, Le Mans
4, Christophe le Roux, M, 5'09", 11 06, 07-03-69, Lorient, Rennes
5, Milovan Sikimic, D, 6'02", 13 03, 25-10-80, Smederevo, Mladenovac
6, Claude Michel, M, 5'06", 11 00, 24-04-71, Carhaix, None
7, Moumouni Dagano, F, 6'01", 12 12, 01-01-81, Ouagadougou, KRC Genk
8, Yann Jouffre, M, 5'08", 10 03, 23-07-84, Montélimar, Nîmes
10, Cédric Fauré, F, 6'01", 13 00, 14-02-79, Toulouse, Toulouse
11, Farid Talhaoui, M, 5'06", 09 06, 10-02-82, Angers, None
12, Bertrand Robert, F, 5'08", 10 09, 16-11-83, Saint-Benoît, Montpellier
14, Maxence Flachez, D, 5'11", 12 01, 05-08-72, Grenoble, Sochaux
15, Kemal Bourhani, F, 5'10", 11 00, 13-09-81, Paris, None
17, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, ASEC Abidjan
19, Lionel Bah, M, 6'00", 11 11, 02-02-80, Oulins, Louhans-Cuiseaux
20, Fabrice Abriel, M, 5'09", 10 12, 06-07-79, Surennes, Amiens
21, Alioune Toure, F, 5'06", 10 03, 09-09-78, Saint-Brieuc, Paris St-Germain
22, Laurent Koscielny, D, 6'00", 11 11, 10-09-85, Tulle, None
23, Auriol Guillaume, D, 5'11", 11 09, 14-10-79, Montreuil-sous-Bois, Angers
24, Jean-Baptiste le Bescond, M, 5'10", 11 06, 09-06-80, Pabu, None
26, Steve Joseph-Reinette, D, 5'08", 10 05, 02-12-83, Paris, Clairefontaine
27, Harlington Shereni, M, 6'01", 12 12, 06-07-75, Harare, Istres
29, Yohann Rivière, F, 6'01", 12 11, 18-08-84, Pont-l'Abbé, None
30, Cédric Carasso, G, 6'03", 13 12, 30-12-81, Avignon, Marseille
, Clément Rigaud, G, 6'02", 12 08, 26-09-84, Paris, Louhans-Cuiseaux
, Richard Soumah, D, 5'10", 10 12, 06-10-86, Créteil, Rennes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ala Eddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Southampton
9, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Le Havre
16, Guillaume Gauclin, G, 5'10", 11 09, 17-06-81, Evreux, Lorient
25, Stéphane Carnot, M, 5'07", 10 05, 10-07-72, Quimper, Entente SSG
18, Oumar Tchamogo, F, 5'10", 10 07, 07-01-78, Cotonou, Lorient
