=  Brest - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Heurtebis, G, 6'00'', 11 11, 15-01-75, Saint-Nazaire, Troyes
2, Yvan Bourgis, D, 5'07", 10 12, 24-09-79, Monistrol, Clermont
3, Laurent Morestin, D, 5'09'', 11 09, 14-01-76, Bois-Bernard, St-Etienne
4, Olivier Guégan, M, 5'07", 11 00, 20-08-72, Longjumeau, Angers
5, Marc-Antoine Fortuné, F, 6'00'', 12 00, 02-07-81, Cayenne, Lille
6, Eduardo Oliveira, D, 6'02'', 12 13, 28-09-72, São Paulo, União Leiria
7, Jean-Luc Gautier, M, 5'06", 09 13, 23-11-69, Caudéran, Clermont
8, Cédric Elzeard, D, 5'08", 10 12, 01-04-75, Enghien-les-Baines, Sedan
9, Jean-Cédric Maspimby, F, 5'08", 11 02, 03-10-77, Angoulême, Gueugnon
10, Laurent David, M, 5'09", 11 09, 09-01-71, Saint-Brieuc, Grenoble
11, Basile de Carvalho, F, 6'00", 11 11, 31-10-81, Ziguinchor, Sochaux
12, Cyril Ramond, D, 5'08", 11 04, 12-02-80, Romans, Montpellier
13, David Grondin, D, 5'09", 11 11, 08-05-80, Paris, Dunfermline Ath
14, Dieudonné Minoungou, F, 6'00", 12 04, 25-06-81, Burkina Faso, Tours
15, André Ottou, D, 5'10", 11 05, 02-11-79, Obala, Lons le Saunier
16, Ghislain Chauray, G, 6'04", 14 13, 29-05-72, La Rochelle, Noisy le Sec
17, Silas Billong, D, 6'00", 12 13, 13-09-74, Lyons, Reims
18, Christophe Forest, D, 6'00", 11 07, 18-03-69, Le Creusot, Bourges
19, Franck Dja Djédjé, F, 5'09", 11 00, 02-06-86, Abidjan, Paris St-Germain
20, Vincent Boulanger, F, 5'09", 10 09, 14-06-74, Montélimar, Clermont
21, William Massot, D, 6'00", 13 01, 01-09-77, Nîmes, Sète
22, Assan Hammouti, M, 6'03", 12 08, 30-11-78, Migennes, Sens
23, Mahamadou Dissa, F, 5'08", 10 10, 18-05-79, Keyes, Grenoble
24, Olivier Auriac, M, 5'07", 09 13, 14-09-83, St Georges de Didonne, Bordeaux
25, Bogdan Hriscu, D, 6'01", 11 07, 18-04-79, Bucharest, Caen
26, Soki Nzinga, F, , , 02-11-84, , 
27, Robert Malm, F, 5'10", 11 06, 21-08-73, Dunkerque, Grenoble
28, Nuño Miguel Da Cunha, M, 6'01", 12 10, 12-05-78, Lagos, Servette
29, Sébastien Dailly, D, 6'01", 13 05, 06-12-76, Ameins, Nîmes
30, Yohann Boulic, G, 5'10", 11 03, 05-05-78, Brest, None
33, Damien Perquis, G, 6'01", 12 12, 08-03-86, Saint Brieuc, Rennes

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Olivier Bogaczyk, F, 6'00", 12 11, 31-07-76, Bois-Bernard, Valenciennes
