=  Clermont - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Enjolras, G, 6'00", 11 02, 28-12-71, Clermont-Ferrand, None
2, Pierre-Emmanuel Bourdeau, D, 6'01", 12 01, 19-05-75, Sainte-Gemmes, Guingamp
3, Emmanuel Gas, D, 5'09", 10 03, 11-09-70, Lyon, Gueugnon
4, Ludovic Assemoassa, D, 6'00", 13 00, 18-09-80, Lyon, Lyon
5, Ottmane Hamama, D, 5'11", 11 11, 03-07-82, Rambouillet, Toulouse
6, Richard Jezierski, D, 5'10", 11 11, 19-04-71, Reims, Sedan
7, Jérémy Denquin, M, 5'08", 11 04, 18-05-77, Maubeuge, Reims
8, Nicolas Cloarec, M, 5'06", 09 12, 24-07-77, Concarneau, Lorient
9, Romain Poyet, F, 6'00", 11 13, 25-11-80, Le Coteau, Auxerre
10, Corentin Martins, M, 5'07", 11 00, 07-11-69, Brest, Strasbourg
11, Edouard Duplan, M, 5'09", 12 06, 13-05-83, , Viry-Chatillon
12, Frédéric Ribeiro, D, 5'11", 11 07, 07-08-79, Besançon, Lyon
13, Emerick Darbelet, M, 5'08", 11 00, 04-08-73, Moulins, Niort
14, Stéphane Samson, F, 5'10", 11 11, 30-09-75, Bernay, Le Mans
15, Affo Erassa, M, 6'03", 11 11, 19-02-83, Lomé, Merlan Lomé
16, Emmanuel Royer, G, 6'00", 12 03, 01-02-82, Issoire, Nantes
17, Jérémy Perbet, F, 6'00", 12 01, 12-12-84, Le Puy-en-Velay, Le Puy
18, Alexandre Hauw, M, 5'09", 10 10, 22-01-82, Bourgoin-Jallieu, Lyon
19, Nathael Daude, , , , 19-08-83, , Le Mans
20, Bruno Rodriguez, F, 5'10", 12 06, 25-11-72, Bastia, Lens
21, Loïc Druon, D, 5'08", 11 06, 23-08-71, Quimper, Lorient
22, Sabri Tabet, F, 5'08", 10 10, 17-08-77, Rognac, Istres
23, Jordan Loties, M, 6'01", 12 01, 05-08-84, Clermont-Ferrand, Grenoble
24, Diene Faye, F, 6'01", 12 08, 19-09-71, M'Bour, None
25, Johan Gallon, M, 6'00", 11 13, 10-04-78, Caen, Carouge
27, Frédéric Brando, M, 5'09", 11 00, 08-11-73, Cannes, Sedan
30, Yoann Bouchard, G, 6'01", 12 08, 01-12-76, La Charité-sur-Loire, Cannes
33, Laurent Guillaume, M, 5'07", 10 06, 01-01-82, Clermont-Ferrand, Amiens
, Matthieu Guittard, M, 6'00", 11 11, 09-03-83, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Alessandro Furtado, M, 5'08", 10 03, 07-04-83, Angra Dos Reis, Lens
20, Yohan Bouzin, D, 5'10", 12 03, 20-08-74, Boulogne sur mer, Amiens
