=  Le Havre - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Vencel, G, 6'02", 12 08, 02-03-67, Bratislava, Strasbourg
3, João Cordeiro, D, 5'08", 09 13, 19-06-84, São Luis, None
4, Anthony Gauvin, D, 5'10", 11 04, 15-11-73, Niort, Lorient
5, Halim Medaci, D, 6'00", 11 03, 20-04-83, Nanterre, None
6, Djamel Ait-Ben-Idir, M, 5'08", 11 00, 10-01-84, Mont-Saint-Aignan, None
7, Samuel Neva, D, 6'00", 11 09, 15-05-81, Le Mans, Laval
8, David Martot, M, 5'08", 11 00, 01-02-81, Fécamp, None
9, William Mocquet, M, 5'10", 10 07, 23-01-83, Valognes, None
10, Stéphane Roda, F, 5'10", 11 00, 16-06-73, Cagnes-sur-Mer, Angers
11, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, Metz
12, Sebastian Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, Portsmouth
13, Christophe Mandanne, F, 5'07", 09 13, 07-02-85, Toulouse, None
14, Christophe Destruhaut, D, 6'02", 12 12, 24-01-73, Mont-de-Marsan, Ajaccio
15, Pierre Ducrocq, M, 5'11", 12 00, 18-12-76, Pontoise, Paris St-Germain
16, Steve Mandanda, G, 6'01", 14 00, 28-03-85, Kinshasa, None
17, Stéphane Biakolo, F, 6'01", 12 08, 08-03-82, Albi, Niort
18, Thomas Lecossais, D, 5'08", 10 09, 04-11-81, Harlfleur, None
19, Olivier Davidas, M, 5'11", 11 00, 08-10-81, Le Havre, None
20, Cyril N'Diba, D, 5'10", 10 12, 15-02-81, Douala, None
21, Guillaume Hoarau, F, 6'03", 12 00, 05-03-84, Saint Louis, St Pierroise
22, Jean-Michel Lesage, M, 5'10", 11 00, 01-05-77, Bourg la Reine, None
23, Alexis Bertin, M, 5'08", 11 04, 13-05-80, Le Havre, None
24, Lassana Diarra, M, 5'08", 10 10, 10-03-85, Paris, None
26, Christian Nade, F, 5'11", 12 08, 18-09-84, Montmorenct, Troyes
27, Cédric Bardon, F, 5'09", 12 01, 15-10-76, Lyon, Guingamp
28, Adama Soumaré, D, 6'00", 11 13, 12-05-82, Meudon-la-Forêt, None
30, Olivier Blondel, G, 6'01", 12 03, 09-07-79, Mont-Saint-Aignan, None
33, Didier DIgard, M, 6'00", 12 00, 12-07-86, Gisors, None
34, Matthias Lepiller, F, , , 12-06-88, , 
, Julien Poulingue, D, 5'10", 11 00, 23-07-84, Gruchet-le-Valasse, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Alexandre Dujeux, D, 5'11", 12 01, 08-01-76, Villers Semeuse, Troyes (On Loan)
17, Nassim Akrour, F, 5'11'', 11 05, 10-07-74, Courbevoie, Grenoble
