=  Montpellier - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Pionnier, G, 6'00", 11 13, 24-05-82, Bagnois sur Cèze, None
2, Sébastian Michalovski, D, 5'11", 12 03, 12-03-78, Le Blanc-Mesnil, Lille
5, Mansour Assoumani, D, 6'02", 11 13, 30-01-83, Nice, None
6, Jean-Christophe Rouviere, M, 5'10", 11 04, 04-08-74, Montpellier, Toulouse
7, Mathieu Lafon, M, 5'07", 10 03, 01-03-84, Montpellier, None
8, Hervé Bugnet, F, 5'08", 10 09, 24-08-81, Sainte-Foy-la-Grande, Bordeaux
10, Nicolas Esceth-N'zi, M, 5'08", 11 00, 24-06-77, Amboise, Lorient
11, Fodé Mansaré, F, 5'10", 11 00, 03-09-81, Conakry, None
14, Frédéric Mendy, M, 5'10", 11 09, 29-11-73, Marseille, Bastia
15, Jerome Lafourcade, F, 6'00", 12 01, 15-01-83, Dax, None
16, Jody Viviani, G, 6'02", 12 01, 25-01-82, La Ciotat, None
17, Bruno Carotti, D, 6'00", 11 04, 30-09-72, Puerto Pollensa, Toulouse
18, Abdoulaye Cisse, F, 5'09", 11 00, 24-12-83, Azope, None
19, Thierry Gathuessi, D, 5'10", 11 11, 17-04-82, Bafoussam, None
20, Fatih Asik, F, 5'07", 10 05, 25-06-84, Gleize, None
21, Guillaume Moullec, M, 5'08", 11 00, 03-07-80, Brest, None
22, Julio Colombo, D, 5'10", 11 06, 22-02-84, Saint-Claude, None
23, Stephane Darbion, M, 5'11", 11 05, 22-03-84, Belley, None
25, Ali-Sami Yachir, F, 5'10", 11 11, 02-01-85, Tizi Ouzou, None
26, Mohamed Chakouri, D, 5'11", 11 09, 21-05-86, Arles, None
28, Nicolas Godemeche, M, 5'10", 11 11, 22-06-84, Marseille, None
29, Jimmy Mainfroi, D, 5'07", 11 06, 28-03-83, Macon, None
30, Geoffrey Jourden, G, 5'11", 11 12, 04-02-86, , None
33, Cédric Cambion, D, 6'00", 12 00, 20-09-86, Montpellier, None
34, Romain Carbonnier, F, , , 08-02-87, , 
35, Vincent Beduer, D, , , 17-03-87, , 
36, Cédric Prospa, F, , , 01-02-86, , 
37, Thomas Nogales, M, , , 03-02-87, , 
, Romain Giacopelli, D, 6'00", 11 11, 01-03-83, Orange, None
, Alsény Keita, D, , , 12-01-78, , Union St-Galloise
, Mickael Laborde, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Serge Blanc, D, 5'11", 11 11, 22-09-72, Lyon, 
8, Valéry Mezague, M, 6'00", 11 13, 12-08-83, Marseille, Portsmouth (On Loan)
13, Georges Ba, F, 6'01", 13 05, 21-01-79, Abdijan, Nice
