=  Laval - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrice Catherine, G, 6'02", 12 04, 12-05-73, Caen, Estoril
2, Mickaël Buzaré, D, 5'10", 11 13, 30-06-76, Lesneven, Rennes
3, Pierre Henri Lamy, D, , , 17-08-87, , 
5, Aurélien Nattes, D, 5'10", 11 09, 30-03-84, Laval, None
6, Christophe Ferron, D, 5'10", 11 13, 27-10-70, Le Mans, Lorient
7, Sébastien Macé, M, 5'08", 09 10, 23-11-78, Beaupréau, Toulouse
8, Yoann Bourillon, M, 5'11", 10 07, 09-01-82, Laval, None
9, Marco Paulo Rebelo-Lopes, F, 6'04", 13 10, 06-06-76, , Estoril
10, Charles Devineau, F, 5'07", 10 03, 02-08-79, Cholet, Nantes
11, Serge Simon, M, 5'10", 11 00, 22-07-84, Lyon, None
12, François Zoko, F, 5'10", 11 11, 13-09-83, Daloa, Nancy
13, Guilherme Mauricio, F, 5'09", 11 04, 12-10-74, Clichy, Red Star 93
14, Jérémy De Magalhes, D, 6'00", 12 01, 21-11-83, Ivry sur Seine, None
15, Charles Devineau, M, 5'07", 10 09, 02-08-79, Cholet, Nantes
16, Jérôme Hiaumet, G, 6'00", 12 08, 12-04-79, Alençon, Caen
17, Thomas Mienniel, D, 6'03", 12 11, 24-11-80, Amiens, Tours
18, Pierre Deblock, M, 5'10", 11 02, 01-05-73, Auchel, Auxerre
19, Joël Tchami, F, 5'09", 11 00, 25-03-82, Banka Batang, Hertha Berlin
20, Malek Ait-Alia, M, 6'02", 13 00, 15-08-77, Mulhouse, Clermont
21, Romain Sartre, D, 6'00", 13 03, 12-11-82, Lyon, Lyon
22, Oumar Bakari, M, 6'06", 14 05, 30-04-80, Montreuil-sous-Bois, Nice
23, Vincent Bernardet, D, 5'11", 11 09, 23-04-81, Chateaurou, Chateauroux
24, Rémi Gomis, M, 5'10", 10 01, 14-02-84, Versailles, None
25, David le Frapper, M, 5'08", 11 04, 25-03-71, Montargis, Créteil
27, Julien Daniel, M, 5'07", 10 01, 26-09-84, Laval, None
, Clément Halet, D, 6'00", 11 00, 21-05-84, Strasbourg, Strasbourg
, Stanislas Sureau, D, 5'10", 10 10, 28-02-84, Laval, None
