=  Lorient - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stéphane le Garrec, G, 6'00", 12 01, 07-04-69, Puteaux, Laval
2, Joris Marveaux, D, 5'10", 10 12, 15-08-82, Vannes, None
3, Marc Boutruche, D, 5'10", 11 06, 19-09-76, Lorient, Brest
5, Benjamin Genton, D, 6'02", 11 04, 20-05-80, Paris, Créteil
6, Garry Franchi, M, 5'08", 10 08, 03-12-83, Abidjan, None
7, Vincent Gragnic, F, 6'00", 11 11, 23-06-83, Quimperlé, None
8, Ludovic Viltard, F, 6'00", 12 06, 01-10-83, Perpignan, Strasbourg
9, Robson Luiz Pereira, F, 6'00", 12 06, 21-09-74, Volta Redonda, Consadale Sapporo
10, Stéphane Pedron, M, 5'09", 11 02, 20-02-71, Redon, Lens
11, Christophe Bastien, M, 5'10", 11 11, 09-03-76, Nancy, Metz
12, Bakary Koné, F, 5'04", 09 08, 17-09-81, Abidjan, ASEC Abidjan
13, Diego Yesso, M, 5'06", 09 13, 26-11-84, Ploemeur, None
14, Virgile Reset, M, , , 03-08-85, , None
15, Jérémy Morel, F, 5'07", 11 02, 02-04-84, Lorient, None
16, Guillaume Gauclin, G, 5'10", 11 09, 17-06-81, Evreux, Guingamp
17, Mamadou Dansoko, M, 5'10", 11 00, 31-07-82, , ASEC Abidjan
18, Nicolas Flegeau, D, 5'11", 11 11, 09-06-85, Hennebont, None
19, Cédric Ouattara, F, 5'09", 11 09, 15-11-83, Amiens, None
20, Anthony Scaramozzino, D, 5'11", 11 05, 30-04-85, Nice, Nice
21, Sylvain Macé, M, 5'05", 09 04, 16-02-84, Rennes, Rennes B
22, Sébastien Le Toux, D, 6'00", 10 12, 10-01-84, Mont St Aignan, Rennes B
23, Christophe Coué, M, 6'00", 11 04, 23-03-82, Malestroit, Romorantin
24, André-Pierre Gignac, M, 6'01", 13 03, 12-05-85, Martigues, None
25, Joel Byram, M, , , , , None
26, Richard Martini, D, 6'00", 12 03, 26-08-78, Marseille, Marseille
27, Papa Malick Diop, D, 6'01", 12 12, 29-12-74, Cherif Lo, Strasbourg
28, Nicolas Hislen, M, 5'09", 11 11, 11-02-83, Chaumont, Monaco
29, Abdoulaye Koulibaly, F, 5'10", 12 01, 02-05-82, Conakry, Ploermel
30, Romain Salin, G, 6'00", 11 00, 29-07-84, Mayenne, Laval
31, Terry Racon, M, 5'10", 10 03, 01-05-84, Villeneuve-St-Georges, Marseille
32, Carl Medjani, D, 5'11", 11 04, 15-05-85, Lyon, Liverpool
33, Grégoire Nadjor, D, , , , , 
34, Serge Ayeli, F, 5'10", 10 12, 23-08-81, Abiatté, Nice
35, Karim Ziani, M, 5'06", 10 06, 17-08-82, Sèvres, Troyes
40, Sébastien Roth, G, 6'01", 13 03, 01-04-78, Boncourt, Servette

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ousmane Traoré, D, 5'10", 11 09, 06-03-77, Ouagadougou, Valance
, Mickaël Llorente, M, 6'01", 12 00, 27-07-82, Perpignan, Romorantin
31, Karim Dahou, F, 5'05", 09 11, 15-05-82, Marseille, Marseille
