=  Niort - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Marichez, G, 6'00'', 11 11, 12-12-74, Hazebrouck, Lens
2, Jérôme Foulon, D, 5'08'', 11 00, 06-02-71, Raillencourt, Guingamp
3, Ludovic Mary, D, 5'10'', 12 04, 03-07-78, Suresnes, Red Star
4, Jonathan Joseph-Augustin, D, 6'00", 11 06, 13-05-81, Tremblay-en-France, Guingamp
5, David Bouard, M, 5'11", 11 04, 03-12-77, Quimper, Lorient
6, Femi Opabunmi, M, 5'07", 10 10, 03-03-85, Lagos, Hapoel Beer-Sheva
7, Franck Azzopardi, M, 5'09'', 11 11, 12-05-70, Chatellerault, None
8, Jocelyn Ducloux, M, 5'10'', 11 09, 22-08-74, Le Creusot, Louhans-Cuiseaux
9, Romain Ferrier, D, 5'11", 11 09, 24-02-76, Cannes, Ciudad de Murcia
10, Jean-Francois Rivière, F, 5'10", 11 04, 28-02-77, Mayenne, Besançon
11, Samuel Michel, F, 5'10'', 11 11, 11-02-71, Amiens, Guingamp
12, Stéphane Laloui, M, 5'05", 09 11, 16-04-81, Beauvoisin, Bourg-Péronnas
13, Mickaël Lauret, D, 5'09'', 10 12, 15-11-77, Chatellerault, None
14, Mathieu Blais, M, 5'09", 11 09, 19-07-83, Bressuire, None
15, Vincent Durand, M, 5'09", 10 03, 17-05-84, Niort, None
16, Christophe Ott, G, 6'00'', 12 04, 07-04-83, Luxeuil, None
17, Yaya Dissa, F, 5'07", 11 03, 18-09-78, Bamako, Athinaïkos
18, Romain Jacuzzi, F, 5'11", 11 07, 16-12-84, Mont de Marsan, None
19, Guillaume Deschamps, F, 5'11", 12 13, 23-11-78, Marseille, Sedan
20, Damian Facciuto, M, 5'07'', 11 03, 17-11-72, Buenos Aires, Argentinos Juniors
21, Malik Couturier, D, 6'01'', 11 05, 21-01-82, Jonzac, None
22, Julien Feret, M, 6'01", 11 07, 06-07-82, Saint Brieuc, Cherbourg
23, Julien N'Da, D, 5'10", 11 05, 15-08-85, Niort, None
24, Christophe Jallet, M, 5'10'', 10 03, 31-10-83, Cognac, None
25, Jérôme Cellier, D, 6'00", 11 11, 08-02-84, Saint-d'Olonne, None
26, David Coulibaly, M, 5'09", 11 05, 21-01-78, Roubaix, Châteauroux
27, Stéphane Robinet, F, 5'11'', 11 03, 29-05-83, Paris, None
28, Eric Allibert, G, 6'01", 12 13, 11-06-76, Vaison, Valenciennes
29, Aimane El Guéribi, M, 5'09'', 10 01, 16-01-82, Niort, None
31, James Obiorah, F, 5'10", 11 05, 24-08-78, Lagos, Lokomotiv Moscow
32, Ronan Biger, M, 5'07", 11 03, 08-10-85, , None
33, Romain Vincelot, D, 5'10", 10 10, 29-10-85, , None
, Mathieu Texier, D, 5'11", 12 00, 01-02-81, Niort, None
, Romuald Boco, M, 5'10", 10 12, 08-07-85, Évreux, None
, Gonçales da Silva Felix, M, 5'06", 08 05, 03-06-85, , 
, Nacim Abdelali, F, 5'07'', 10 03, 19-12-81, Aix en Prov., None
, François Avia Hiondola, F, 5'07'', 10 06, 25-05-84, Lodja, None
, Tanguy Barro, F, 5'11'', 11 11, 13-09-82, Orodara, RC Bobo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Emerick Darbelet, M, 5'08'', 11 00, 04-08-73, Moulins, Clermont
9, Stéphane Biakolo, F, 6'01'', 12 08, 08-03-82, Albi, Le Havre
