=  Troyes - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romuald Peiser, G, 6'02", 12 06, 03-08-79, Phalsbourg, Poissy
2, Ludovic Liron, D, 6'00'', 12 00, 30-01-78, Béziers, Reims
3, Sylvain Meslien, D, 5'10'', 11 05, 07-08-81, Bondy, St-Etienne
4, Sébastien Dallet, F, 5'06'', 09 11, 30-09-73, Bourges, Créteil
5, Gaël Sanz, D, 6'00'', 12 00, 01-05-77, Charlevilles-Mezieres, Beauvais
6, Carl Tourenne, M, 5'11'', 12 00, 10-06-72, Ruffec, Lille
7, Frédéric Garny, M, 5'07'', 09 13, 13-08-74, Mulhouse, Niort
8, Nabil Berkak, D, 5'05'', 09 11, 13-01-84, Rambouillet, None
9, Sébastien Grax, F, 5'10", 11 09, 23-06-84, Le Creusot, Monaco
10, Benjamin Nivet, M, 5'10'', 11 11, 02-01-77, Chartres, Châteauroux
11, Emanuel Perrone, F, 6'02", 13 08, 14-06-83, Cordoba, Talleres Cordoba
12, David Vairelles, D, 6'00'', 12 04, 06-12-77, Essay-les-Nancy, Beauvais
14, Frédéric Adam, M, 5'11'', 11 00, 11-08-73, Lorient, Châteauroux
15, Bafetibis Gomis, F, 6'00", 12 01, 06-08-85, Seyne-sur-Mer, St-Etienne
16, Franck Grandel, G, 6'01", 12 08, 17-03-78, Pointe-à-Pitre, Xanthi
17, Gharib Amzine, M, 5'10'', 11 00, 03-05-73, Montbeliard, Strasbourg
18, Alexandre Dujeux, D, 5'11", 12 01, 08-01-76, Villers Semeuse, Châteauroux
19, Damien Perquis, D, 6'00'', 12 04, 10-04-84, Troyes, None
20, Frank Boudard, M, 5'11", 10 12, 28-01-82, Vitry le François, Romilly
21, Ibrahima Bangoura, F, 5'08'', 11 05, 08-12-82, Conakry, Istres
22, Yannick Nomède, D, 6'01", 12 08, 20-09-83, Mâcon, Mâcon
23, Eric Marester, F, 5'08'', 10 08, 12-06-84, Villeneuve Garenne, None
24, Nicolas Florentin, F, 6'00'', 12 00, 16-02-78, Pont a Mousson, Nancy
25, Alassane Ndour, M, 6'02", 11 07, 12-12-81, Dakar, St-Etienne
27, Cédric Faivre, M, 5'11", 11 00, 08-04-81, Montbéliard, Belfort
28, Jean-Louis Montero, D, 5'09", 11 04, 28-04-71, Bar-sur-Seine, Clermont
30, Quentin Westberg, G, 6'00", 12 00, 25-04-86, Suresnes, Clairefontaine
33, Blaise Matuidi, M, 5'09", 11 00, 09-04-87, , None
, Andy Edine-Dahmani, D, 6'01", 11 11, 12-02-83, Saint-Chamond, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Christian Nadé, F, 6'00'', 12 08, 18-09-84, Montmorency, Le Havre (On Loan)
15, Karim Ziani, M, 5'07'', 10 06, 17-08-82, Sevres, Lorient
, Tcham N'Toya, F, 5'10'', 12 08, 03-11-83, Kinshasa, Chesterfield
