=  Sedan - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Regnault, G, 6'00", 11 06, 31-03-74, Villers Semeuse, Le Mans
2, David Ducourtioux, D, 5'09", 10 09, 11-04-78, Limoges, Reims
3, Stéphane Morisot, D, 5'11", 11 11, 11-01-78, Langres, Troyes
4, Jérémy Henin, D, 6'01", 12 03, 12-11-77, Harfleur, Le Havre
5, Johann Charpenet, D, 5'11", 12 08, 03-08-76, Roanne, Nîmes
6, Pierre Njanka, D, 5'11", 13 00, 15-03-75, Douala, Strasbourg
7, Markus Mokake, F, 5'06", 10 01, 30-11-81, Limbe, Canon Yaoundé
8, Didier Neumann, M, 5'11", 12 06, 13-11-77, Pont à Mousson, Gueugnon
10, Laurent Gagnier, F, 5'11", 11 07, 12-01-79, Antibes, Nice
11, Marc-Eric Guel, F, 5'09", 11 09, 28-07-80, Kantrou Facobly, Châteauroux
12, Serge-Alain Liri, F, 5'06", 10 09, 23-03-79, Abidjan, Tours
14, Guy Ngosso Massouma, M, 6'01", 12 11, 11-01-85, Douala, Garoua
16, Michaël Fabre, G, 5'11", 11 11, 15-07-84, Draguignan, Bologna
17, Georges Ambourouet, D, 5'09", 10 06, 01-05-86, Libreville, Libreville
18, Mickaël Citony, F, 5'09", 10 12, 21-08-80, Villiers-le-Bel, St-Etienne
19, Cedric Sabin, F, 6'01", 12 12, 02-11-79, Paris, Créteil
20, Ludovic Jeannel, D, 6'00", 12 06, 23-08-75, Obernai, Châteauroux
21, Nadir Belhadj, D, 5'08", 10 07, 18-06-82, Saint Claude, Gueugnon
22, Stéphane Noro, M, 5'08", 10 12, 22-11-79, Lille, Reims
23, Julien Poueys, F, 6'02", 12 12, 27-07-79, Orthez, Sion
24, Ahamada Jambay, D, 5'08", 11 04, 25-05-75, Comores, Toulouse
25, Julien Lorthoir, F, 5'11", 12 08, 18-11-83, Douai, Caen
26, Nadjim Abdou, M, 5'10", 11 02, 13-07-84, Martigues, Martigues
29, Morgan Amalfitano, M, 5'09", 10 10, 20-03-85, Nice, None
33, Boris Mahon de Monaghan, F, 5'09", 09 13, 11-02-86, , None
34, Dimitri Boudaud, F, 5'08", 09 11, 01-02-87, , 
, Frédéric Binye Minka, D, 6'00", 12 04, 22-11-84, Yaoundé, Bonamoussadi
, Albert Budak, D, 6'00", 11 11, 27-01-85, Créteil, None
, Aurélien Lourdelet, F, 6'00", 11 00, 16-04-85, Meaux, None
, Alexis Rouquette, F, 5'10", 11 00, 11-02-80, Martigues, Reims

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Badradine Belloumou, D, 5'09", 11 00, 15-03-84, Martigues, Roye
27, Mamadi Berthe, F, 5'10", 11 13, 17-01-83, Nogent-sur-Mame, Roye
9, Guillaume Deschamps, F, 5'11", 12 12, 23-11-78, Marseille, Niort
