=  Créteil - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Trivino, G, 6'00", 12 03, 05-06-77, Paray le Monial, Gueugnon
2, Moussa Ouattara, D, 6'03", 13 07, 31-12-81, Bobo Dsso, Tours
3, Marco Ramos, M, 5'07", 10 05, 26-04-83, Levallios-Perret, Monaco
4, Saul Rodrigues, D, 6'03", 13 08, 20-12-77, Oporto, Boavista
5, Damien Perrinelle, D, 6'01", 12 04, 12-09-83, Suresnes, Amiens
6, Eugène Ekobo, M, 6'00", 13 03, 15-02-81, Douala, Beauvias
7, Bernard Diomède, F, 5'07", 11 00, 23-01-74, Saint-Doulchard, Ajaccio
8, Sébastien Gregori, M, 5'09", 11 00, 06-04-81, Marseille, Marseille
9, Rogerio Moreira, F, 6'02'', 12 01, 13-03-72, Diadema, Valence
10, Rui Pataca, F, 5'10", 11 06, 08-05-73, Palmela, Montpellier
11, Gariga Abou Maïga, M, 6'00'', 11 09, 20-09-85, Allahe, None
12, Paulino Tavares, M, 5'08", 11 00, 10-12-84, Lisbon, Campomaiorense
13, Noël Seka, D, 6'00", 12 04, 09-03-84, Allahe, Requins de Cotonou
14, Sadio Sow, M, 5'10", 11 00, 13-03-76, Dakar, Preston NE
15, Amadou M'Bodji, F, 5'10", 10 06, 13-07-84, Kaolak, Cannes
16, Thomas Levaux, G, 6'01", 11 02, 20-03-80, Le Creusot, Sedan
17, Yann Dobo, F, 5'10", 11 02, 20-04-78, Vincennes, Libourne
18, Cyril Domoraud, D, 5'11", 12 01, 22-07-71, Lakota, Konyaspor
19, Alberto Queiros, M, 5'11", 11 11, 28-04-78, Niort, Niort
20, Christophe Ettori, M, 5'10", 11 00, 14-12-77, Ajaccio, Ionikos
21, Ali Boulebda, F, 5'08", 10 10, 21-08-80, Souk Ahras, Clermont
22, Christel Kimbembe, D, 5'10", 12 08, 23-05-82, Brazzaville, Massy
23, Jérôme Perez, D, 5'06", 10 03, 10-02-82, Avignon, Marseille
24, Stéphane Sessegnon, M, 5'08", 11 05, 01-06-84, Allahe, Requins de Cotonou
25, Abel Thermeus, F, 6'00", 12 01, 19-01-83, Montreuil, Monaco
26, Christophe Aubanel, M, 5'08", 09 08, 03-09-76, Marseille, Lorient
27, Samir Amireche, D, 6'00", 12 06, 28-06-72, Paris, Noisy-le-Sec
28, Patrick Blondeau, D, 5'08", 11 06, 27-10-68, Marseille, Watford
30, Aurélien Rameau, G, 6'01", 12 03, 29-01-84, Migennes, Gueugnon
33, Sekou Coulibaly, D, 5'11", 11 09, 03-02-83, Paris, None
34, Dambou Traoré, M, 5'10", 11 11, 27-11-77, Paris, Athinaïkos
, Dominique Casagrande, G, 6'02", 12 13, 08-05-71, L'Union, St-Etienne
, Faris Khenniche, M, 5'09", 11 00, 12-08-81, , 
, Maximilien Friboulet, F, 6'01", 11 11, 04-04-83, Chatenay-Malabris, None
, Christophe Caseiro, F, 5'09", 11 09, 07-06-86, Les Lilas, Les Lilas

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Johan Cavalli, M, 5'06", 10 03, 12-09-81, Ajaccio, Mallorca
