=  Amiens - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-Baptiste Daguet, G, 6'02", 12 13, 12-05-80, La Rochelle, Libourne
2, Yohan Bouzin, D, 5'10", 12 03, 20-08-74, Boulogne sur mer, Clermont
3, André Sami, D, 6'03", 13 05, 13-12-84, Montfermeil, Valence
4, Jean-Paul Abalo Yaovi, D, 5'09", 11 11, 26-07-75, Lomé, St Christophe
5, Ritchie Makuma Mpasa, M, 6'00", 13 05, 06-05-85, Vitry-sur-Seine, None
6, Fahid Ben Khalfallah, M, 5'08", 10 09, 09-10-82, Péronne, CA Peronne
7, Fabrice Colleau, M, 6'00", 12 08, 26-06-77, Saint-Renan, Guingamp
8, Arnaud Lebrun, D, 5'11", 11 11, 27-09-73, Cambrai, Valenciennes
9, Oumar Tchomogo, F, 5'10", 10 07, 07-01-78, Cotonou, Guingamp
11, Adnan Custovic, F, 6'00", 12 01, 14-04-78, Mostar, Laval
12, Oscar Ewolo, M, 5'07", 09 12, 09-10-78, Brazzaville, None
13, Mouhamadou Diaw, F, 5'05", 09 06, 02-02-81, Dakar, Jeanne D'Arc (Dakar)
14, Medhi Leroy, M, 5'09", 11 04, 18-04-78, Saint-Nazaire, Troyes
15, Philippe Celdran, M, 5'10", 11 09, 02-11-73, Lorient, Nancy
16, Cyrille Merville, G, 5'10", 11 11, 14-04-82, Amiens, None
17, Grégory Duruz, D, 5'09", 11 07, 20-04-77, Sion, FC Basel
18, Abdoulaye Baldé, F, 6'00", 12 01, 30-11-86, Paris, None
19, Mehdi Kacem, M, 5'11", 11 03, 08-08-86, Mantes-la-Jolie, None
20, Antoine Buron, F, 5'06", 09 10, 12-10-83, Rouen, Dieppe
21, Mickaël Nicoise, F, 6'00", 11 09, 19-09-84, , None
22, Youra Camara, F, 5'09", 11 05, 02-07-84, Conakry, Choisy-le-Roi
23, Bakaye Traoré, F, 6'01", 11 05, 06-03-85, Bondy, None
24, Djezon Boutoille, F, 5'06", 10 05, 09-11-75, Calais, Lille
25, Yakhouba N'Diaye, M, 5'08", 09 11, 24-10-84, , None
26, Fernando Casartelli, D, 6'00", 11 13, 13-10-76, Villa Angela, Gueugnon
27, Fabrice Do Marcolino, F, 6'00", 12 00, 14-03-83, Libreville, Rennes
28, Mathieu Guy, D, 5'11", 11 05, 03-01-83, Toulouse, None
29, Cédric Chabert, M, 5'10", 12 01, 03-12-73, La Voulte, Lorient
30, Thomas Trochut, G, 6'03", 11 11, 02-03-85, Valenciennes, Lille
31, Alexandre Clement, D, 6'04", 13 12, 23-03-75, Créhange, Caen
32, Titi Camara, F, 6'00", 13 00, 17-11-72, Conakry, Al Saïllya
33, Issiar Dia, D, 5'05", 09 06, 08-06-87, Sèvres, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Christophe Cazarelly, D, 5'08", 11 06, 10-02-75, Marseille, Reims
10, Fabrice Abriel, M, 5'09", 10 12, 06-07-79, Suresnes, Guingamp
