=  Grenoble - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabian Debec, G, 6'02", 14 00, 18-01-76, Lyon, St-Etienne
2, Frédéric Jay, D, 5'07", 11 00, 20-09-76, Macon, Rennes
3, Jean-Marc Chanelet, D, 5'10", 10 12, 23-07-68, Paris, Lyon
5, Bertin Tokene, D, 6'00", 12 03, 10-05-75, Douala, Charleroi
6, Jérémy Stinat, D, 5'08'', 11 05, 15-12-78, Chartres, Valence
7, Wilfried Dalmat, M, 5'08", 11 06, 17-07-82, Tours, Nantes
8, Gaël Danic, M, 5'09", 10 03, 19-11-81, Vannes, Rennes
9, Sergio Rojas, F, 5'10", 13 00, 08-11-73, Buenos Aires, Charleroi
10, Nana Badu, F, 5'07", 11 03, 26-06-81, Kumasi, None
11, Hakim Saci, F, 5'10", 11 11, 03-05-77, Saint-Denis, Metz
12, Egutu Oliseh, M, 6'00", 11 09, 18-11-80, Lagos, Nancy
13, Matthieu Gianni, M, 5'11", 11 09, 02-01-85, Bastia, None
14, Uros Maric, D, 6'04", 13 01, 10-06-84, Kragujevac, Radnicki Novi Sad
15, Ousmane Traoré, D, 5'10", 11 09, 06-03-77, Ouagadougou, Lorient
16, Gilbert Bayiha N'Djema, G, 6'00", 11 09, 09-08-79, Les Ulys, Red Star 93
17, Nassim Akrour, F, 5'11", 11 05, 10-07-74, Courbevoie, Le Havre
18, David De Freitas, M, 5'10", 10 12, 29-09-79, Senlis, Beauvais
19, Julien François, M, 6'03", 11 13, 21-09-79, Metz, GFCO Ajaccio
21, Nasser Menassel, M, 5'10", 10 12, 06-01-83, La Tronche, None
22, Mamary Traoré, D, 5'11", 12 04, 29-04-80, Paris, Naval
24, Kevin Hatchi, D, 5'10", 12 01, 06-08-81, Paris, Créteil
26, Biagui Kamissoko, M, 6'00", 11 05, 09-02-83, Paris, None
30, Paul Cattier, G, 6'02", 12 11, 01-05-86, Avignon, None
33, Ghislain Gimbert, F, 6'00", 11 11, 07-08-85, Roanne, None
, Henri N'Joh, M, 5'10", 12 08, 04-11-84, Douala, None
, Alexandre Alphonse, F, 6'00", 12 00, 17-06-82, Paris, None
, Chahir Belghazouani, , , , 06-10-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Robert Malm, F, 5'10", 11 06, 21-08-73, Dunkerque, Brest
20, Andre Titi Buengo, F, 6'02", 13 05, 11-02-80, Luanda, Neuchâtel Xamax
