=  Angers - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arnauld Lucas, G, 5'10", 12 01, 21-10-71, Valognes, Cherbourg
2, Ernest Akouassaga, D, 6'00", 13 01, 16-09-85, Leconi, None
3, Miguel Portillo, D, 5'10", 11 09, 26-09-82, Gobernador Virasoro, Servette
4, Gilles Kerhuiel, D, 5'10", 11 09, 12-03-69, Lorient, Châteauroux
5, Christophe Dussart, D, 6'03", 13 07, 15-04-76, Valenciennes, Gueugnon
6, Sébastien Grimaldi, D, 6'01", 12 01, 10-09-79, Gisors, Cannes
7, Perica Ognjanovic, F, 5'07", 10 01, 24-02-77, Gosa, Dynamo Kiev
8, Abdelkrim Ait-Khama, F, 5'09", 11 09, 31-01-78, Angers, None
9, Christian Rami, F, 6'01", 12 13, 26-01-80, Córdoba, Racing (Córdoba)
10, Thierry Cygan, D, 5'10", 11 06, 04-04-75, Lens, Wasquehal
11, William Huck, M, 5'11", 11 02, 17-03-79, Paris, Bournemouth
12, Bruce Inkango, F, 5'07", 10 07, 18-05-84, Poitiers, RC Paris
13, Habibou Traoré, M, 5'11", 11 11, 21-10-83, Thiès, Paris St-Germain
14, Jonathan Assous, M, 5'10", 10 08, 02-09-83, Sarcelles, Nîmes
15, Jocelyn Gourvennec, M, 6'00", 12 08, 22-03-72, Brest, Bastia
16, Julien Lachuer, G, 5'10", 12 03, 15-11-76, Saint Maur, Amiens
17, Karim Djellabi, M, 5'06", 10 09, 31-05-83, Epinay/Seine, None
18, Pascal Bedrossian, M, 5'08", 11 06, 28-11-74, Marseille, Lorient
19, Ludwig Norbert, M, 6'02", 12 08, 19-11-83, Châtenay-Malabry, Créteil
20, Jean-Martial Kipré, D, 5'09", 10 03, 10-11-84, Adjamé, Paris St-Germain
21, Frank-Augustin Dia, M, 5'10", 12 08, 25-12-77, Abidjan, None
22, Julien Legendre, D, 6'01", 12 06, 22-01-85, Le Mans, None
23, Marcin Adamski, D, 6'01", 12 13, 20-08-75, Swinoujscie, Rapid Vienna
24, Stéphane Stassin, M, 6'00", 13 05, 08-10-76, Braine Le Comte, B Mönchengladbach
25, Jamel Zaïri, F, 5'07", 11 05, 08-11-85, Les-Pavillons-sous-Bois, None
26, Jérôme Sonnerat, D, 6'00", 11 00, 19-02-85, Annecy, Servette
27, Mounir Obbadi, M, 5'08", 10 08, 04-04-83, Meulan, Paris St-Germain
28, Cyril Thereau, F, 6'02", 12 04, 24-04-83, Privas, Orleans
29, Guy Moussi, D, 6'01", 12 12, 23-01-85, Bondy, None
, Cristiano Francisco Grigulo, M, 6'01", 13 01, 17-12-79, Seara, Atlético Paranaense
, Louis Gomis, F, 6'04", 13 07, 03-12-74, , Nürnberg
, Franck-Olivier Kasso, F, 5'11", 13 05, 04-08-84, Abidjan, Lokeren
, Jean-Jacques, F, 6'00", 12 11, 03-06-84, Bastia, Corte

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Martin Ekani, D, 6'01", 12 03, 21-04-84, Aubervilliers, Lens
7, Guillaume Norbert, D, 5'10", 11 13, 14-10-80, Châtenay-Malabry, Nantes
23, Rudison Ferreira, F, 5'10", 11 00, 30-07-82, São Paulo, GFCO Ajaccio (On Loan)
29, Oliver Fauconnier, F, 6'02", 12 06, 22-06-76, Les Abymes, Ajaccio
9, Mickaël Brisset, F, 5'07", 11 00, 25-03-85, Issy-les-Moulineaux, Angoulême
