=  Reims - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Legrand, G, 6'01", 12 06, 28-03-75, Haubourdin, Dijon
2, Jean-Marie Stephanopoli, D, 6'00", 12 01, 27-08-72, Montreuil, Amiens
3, Denis Arnaud, D, 6'00", 11 11, 31-01-73, Bordeaux, Le Mans
5, Boussad Houche, M, 6'01", 13 03, 05-04-78, Revin, Charleville
6, Claude Dambury, M, 6'00", 12 00, 30-07-71, Cayenne, Martigues
7, Abdelmaik Hebbar, F, 5'10", 11 04, 06-10-73, Bondy, Gueugnon
8, Samuel Boutal, F, 5'11", 12 01, 22-11-69, Bordeaux, Shanghai Cosco
9, Julien Viale, F, 5'10", 11 09, 13-02-82, Lyon, Lyon
10, Mohamed Haddadou, M, 5'09", 09 11, 24-12-74, St-Germain-en-Laye, Le Mans
11, Allann Petitjean, F, 5'10", 11 03, 31-07-74, Luxeuil-les-bains, Alès
12, Theddy Ongoly, D, 6'02", 13 12, 21-03-81, Sibiti, None
14, Thomas Dossevi, F, 6'00", 12 11, 06-03-79, Chambray-lès-Tours, Châteauroux
15, Christophe Delmotte, D, 6'02", 13 03, 09-06-69, Comunes, Lyon
16, Arnaud Balijon, G, 6'00", 12 04, 17-06-83, Reims, Lille
17, Amara Diane, F, 5'11", 11 03, 19-08-82, Abidjan, Roye
18, Jeremy Blayac, F, 6'00", 12 08, 13-06-83, Saint-Afrique, Toulouse
19, Alexandre Barbier, D, 5'11", 11 00, 07-07-79, Le Chesnay, Créteil
20, Ludovic Leroy, D, 5'09", 11 03, 20-09-75, Le Quesnoy, Amiens
21, Miguel Comminges, D, 5'09", 11 03, 16-03-82, Les Abymes, Amiens
22, Arnaud Ribas, F, 5'07", 11 05, 22-08-78, Epinay-sur-Seine, Angoulême
23, El Hadji Arona Niang, F, 5'10", 10 03, 13-08-85, Dakar, Champigny/Mame
25, Sylvain Didot, M, 5'10", 11 11, 08-10-75, Lannion, Toulouse
26, Christophe Cazarelly, D, 5'08", 11 06, 10-02-75, Marseille, Amiens
29, Christophe Walter, M, 5'10", 11 09, 26-01-83, Saint Avold, Metz
30, Olivier Tingry, G, 6'00", 12 06, 25-01-72, Reims, Troyes
31, Stéphane Marseille, M, 5'11", 11 07, 15-04-87, Reims, None
32, Simon Bocart, M, 5'08", 10 08, 09-10-87, Reims, None
34, Najib Farsanne, F, 5'10", 11 09, 11-06-81, Vitry-le-François, Châlon-sur-Saone
