=  Gueugnon - French Ligue 2 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Liebus, G, 6'00", 13 00, 05-11-78, Tours, Metz
2, Yoann Zanoni, D, 5'11", 11 11, 01-01-80, Montluçon, None
3, Tagro Baleguhe, F, 6'01", 13 05, 20-03-78, Zoukougbeu, Estoril
4, Abdichi-Moké Diarra, M, 5'11", 11 05, 12-11-83, Bamako, Louhans-Cuiseaux
5, Philippe Correia, D, 5'10", 12 03, 05-11-71, Le Creusot, Créteil
6, Madjid Bougherra, D, 6'02", 14 00, 07-10-82, Longvic, Longvic
7, Florent Marty, F, 5'07", 10 01, 15-03-84, Paris, Lyon
8, Jérôme Frétard, M, 5'07", 10 07, 31-08-75, Tours, Reims
9, Aboubacar Sylla, F, 5'11", 11 07, 23-12-83, Conakry, Rumilly
10, Diego Sebastian Gomez, M, 5'06", 10 07, 05-01-84, Santa Fé, San José
11, Souleymane N'Diaye, F, 6'00", 12 03, 31-12-79, Dakar, Ouakam
12, Habib Jean Balde, D, 5'11", 11 00, 08-02-85, Saint-Vallier, None
13, Mahamat Hissein, F, 5'11", 11 09, 03-03-79, N'Djamena, Istres
14, Nicolas Aubriot, D, 5'08", 10 03, 27-09-84, Saint Pol s/Ternoise, Lille
15, Florian Boucansaud, D, 6'01", 11 04, 15-02-81, Noisy le Sec, None
16, Jean-Marc Branger, G, 6'02", 13 03, 08-06-67, Annemasse, Red Star
17, Hassan Wissam, F, 6'00", 11 09, 17-07-80, Lyon, Vaulx-en-Velin
18, Fabrice Levrat, M, 5'08", 10 03, 18-10-79, Bourgoin-Jallieu, Ajaccio
19, Marco Randrianantoanina, D, 5'08", 10 05, 25-08-83, Bourg-la-Reine, Sedan
20, Grégory Carmona, F, 5'08'', 10 03, 17-01-79, Montpellier, Valence
21, Kamel Ramdani, M, 5'10", 10 09, 21-11-80, Décines, Vaulx-en-Velin
22, Alexis N'Gambi, D, 6'00", 12 06, 20-01-82, Eseka, Strasbourg
23, Shiva Star N'Zigou, F, 5'09", 10 09, 24-10-83, Tchibanga, Nantes
24, Giany Joinville, D, 6'03", 14 00, 01-07-84, Saint Claude, Louhans-Cuiseaux
25, Andrès Bressan, D, 5'11", 12 01, 12-01-77, Corral de Bustos, Los Andes
26, Deby Bedok, M, 5'10", 11 11, 31-03-84, Lyon, Beauvais
27, Miguel Mussard, F, 6'03", 12 12, 27-10-77, Le Mans, Angers
28, Xavier Tomas, M, , , 04-01-86, , 
29, Dennis Tsoumou, M, 5'09", 12 04, 09-11-78, , 
30, Pierre Bouysse, G, 6'05", 14 09, 27-06-83, Aurillac, Aurillac
33, Julien Girard, F, 6'01", 12 02, 05-07-84, Grenoble, None
, Malik Rouag, F, 5'07", 10 01, 12-01-83, Nanterre, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Kelly Berville, D, 5'10", 12 03, 05-01-78, Colombes, Penafiel
