=  Dalian Shide - Chinese Super League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sun Shoubo, CHN, G, 1.91, 93, 11-06-83, Dalian, Sichuan Guancheng
2, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, None
3, Zheng Jianfeng, CHN, D, 1.78, 71, 22-03-89, Dalian, None
4, Xue Ya'nan, CHN, M, 1.81, 85, 05-06-90, Dalian, None
5, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, None
6, Zhang Yaokun, CHN, D, 1.82, 80, 07-04-81, Dalian, Sichuan
7, Zhao Honglüe, CHN, F, 1.78, 70, 04-12-89, Dalian, None
8, Zhu Ting, CHN, F, 1.81, 79, 15-07-85, Dalian, None
9, Martin Kamburov, BUL, F, 1.88, 80, 13-10-80, Svilengrad, Lokomotiv Sofia
10, Adriano, BRA, F, 1.70, 65, 28-09-87, Valença, Fluminense
11, James Chamanga, ZAM, F, 1.70, 75, 02-02-80, Luanshya, Moroka Swallows
12, Jiang Hao, CHN, G, 1.89, 80, 28-12-89, Dalian, None
13, Quan Lei, CHN, M, 1.78, 78, 13-01-85, Dalian, None
14, Zhao Xuebin, CHN, F, 1.83, 77, 12-01-93, Dalian, None
15, Zhao Mingjian, CHN, M, 1.80, 75, 22-11-87, Dalian, None
16, Hao Xingchen, CHN, M, 1.78, 73, 08-01-87, , None
17, Liu Yingchen, CHN, M, 1.84, 74, 15-01-93, Dalian, None
19, Yan Xiangchuang, CHN, F, 1.74, 66, 05-09-86, Dalian, Beijing Guo'an
20, Ricardo Esteves, POR, D, 1.75, 68, 16-09-79, Lisbon, Marítimo
21, Lü Peng, CHN, M, 1.80, 75, 28-10-89, Dalian, None
22, Zhang Chong, CHN, G, 1.90, 80, 25-11-87, Dalian, None
23, Park Dong-Hyuk, KOR, D, 1.85, 78, 18-04-79, Seoul, Kashiwa Reysol
24, Yan Feng, CHN, M, 1.73, 68, 07-02-82, Dalian, Changchun Yatai
25, Jiang Jihong, CHN, D, 1.88, 80, 08-02-90, Dalian, None
27, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, None
28, Qu Jiachen, CHN, D, 1.78, 68, 11-10-93, Dalian, None
29, Sun Guowen, CHN, M, 1.80, 70, 30-09-93, Dalian, None
30, Ni Yunsong, CHN, M, 1.79, 69, 01-01-91, Dalian, None
34, Wang Guanghao, CHN, D, , , , , None
46, Wang Shixin, CHN, M, 1.80, 75, 09-01-93, , None
49, Han Yi, CHN, M, 1.85, 74, 31-01-93, Dalian, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Li Zhichao, CHN, M, 1.82, 70, 18-02-89, Dalian, Beijing Baxy (On Loan)
31, Yan Song, CHN, M, 1.82, 82, 20-03-81, Dalian, Shanghai Shenhua
33, Wang Liang, CHN, M, 1.80, 70, 23-07-89, Dalian, Beijing Yitong Kuche (On Loan)
