=  Henan Jianye - Chinese Super League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhou Yajun, CHN, G, 1.86, 80, 17-10-84, Shanghai, Shanghai Shenhua
2, Son Seung-Joon, KOR, D, 1.86, 72, 16-05-82, , Jeonbuk Hyundai Motors
3, Yao Bing, CHN, D, 1.83, 78, 28-11-81, , None
4, Zhao Peng, CHN, D, 1.81, 75, 20-06-83, Bengbu, None
6, Bi Jinhao, CHN, F, 1.90, 81, 05-01-91, Dalian, Boavista
7, Xiao Zhi, CHN, F, 1.86, 68, 28-05-85, Luoyang, None
8, Zhang Lu, CHN, M, 1.80, 64, 23-08-87, Hubei, None
9, Leandro Netto, BRA, F, 1.85, 81, 07-05-79, Rio de Janeiro, Mesquita
11, Christopher Katongo, ZAM, F, 1.78, 75, 31-08-82, Mufulira, Skoda Xanthi
12, Ma Chongchong, CHN, D, 1.83, 74, 17-01-91, Luoyang, Beijing Guo'an
13, Abduwal Ablet, CHN, M, 1.73, 65, 03-02-89, Karamay, Shenzhen Ruby
14, Huang Xiyang, CHN, M, 1.78, 75, 14-06-85, Chongqing, Chongqing Lifan
15, Gu Cao, CHN, D, 1.81, 73, 31-05-86, Shanghai, Shanghai Shenhua
16, Tan Wangsong, CHN, D, 1.80, 73, 19-12-85, Chengdu, Tianjin Teda
17, Li Zhaonan, CHN, M, 1.78, 68, 22-09-82, , None
18, Xu Yang, CHN, M, 1.72, 65, 18-06-87, Shandong, Shandong Luneng
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Wuhan
20, Zhang Ke, CHN, D, 1.78, 70, 20-03-85, Shenyang, Shaanxi Chanba
21, Yuan Ye, CHN, M, 1.75, 65, 22-09-93, Zhengzhou, None
22, Zi Long, CHN, M, 1.75, 65, 24-05-90, , None
23, Qiao Wei, CHN, D, 1.86, 74, 20-07-87, Luoyang, None
24, Wang Haozhi, CHN, M, 1.86, 78, 27-02-91, , Beijing Guo'an
25, Han Chao, CHN, D, 1.78, 70, 31-01-89, Luoyang, None
26, Liu Ziqian, CHN, G, 1.88, 76, 18-10-91, , None
27, Zhang Li, CHN, M, 1.75, 65, 06-08-89, Luoyang, None
28, Wang Jia'nan, CHN, M, 1.75, 68, 31-05-93, Luoyang, None
29, Li Ya'nan, CHN, G, 1.89, 76, 10-08-93, , None
30, He Bin, CHN, M, 1.78, 70, 26-06-83, Henan, Shanghai Shenhua
31, Isaac Chansa, ZAM, M, 1.70, 70, 23-03-84, Kitwe, Orlando Pirates
33, Godfred Karikari, HKG, F, 1.73, 75, 11-03-85, , TSW Pegasus
34, Adailton, BRA, D, 1.90, 82, 14-04-83, Salvador, Sion
35, Lu Feng, CHN, M, 1.82, 78, 12-11-81, Luoyang, Qingdao

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Enis Hajri, TUN, D, 1.87, 74, 06-03-83, M'saken, Kaiserslautern
10, Marcos Flores, ARG, M, 1.86, 76, 23-10-85, Reconquista, Melbourne Victory
