=  Guizhou Renhe - Chinese Super League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shen Jun, CHN, G, 1.88, 85, 05-10-86, Shanghai, None
2, Wu Wei, CHN, D, 1.91, 80, 10-03-83, Tianjin, Hangzhou Greentown
3, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, Changsha Ginde
5, Wan Houliang, CHN, D, 1.87, 80, 25-02-86, Beijing, ČSK Pivara
6, Dino Djulbić, AUS, D, 1.93, 88, 16-02-83, Doboj, Gold Coast U
7, Nano, ESP, D, 1.86, 79, 07-07-80, Ciudad Real, Levante
8, Li Chunyu, CHN, M, 1.82, 65, 21-08-86, Liaoning, Gangwon
9, Zlatan Muslimović, BIH, F, 1.89, 83, 06-03-81, Banja Luka, PAOK
10, Rubén, ESP, M, 1.67, 67, 19-02-79, Gijón, Levante
11, Rafa Jordá, ESP, F, 1.92, 80, 11-01-84, Santa Perpetua, Levante
12, Zhang Lie, CHN, G, 1.90, 85, 25-05-82, Shenyang, Shenyang Dongjin
14, Yang Yihu, CHN, F, 1.75, 65, 16-09-91, Shantou, Guangzhou Evergrande
15, Chen Jie, CHN, M, 1.85, 81, 15-10-89, Shenzhen, Shandong Luneng
16, Lu Qiang, CHN, D, 1.87, 78, 08-01-89, Dalian, Dalian Shide
17, Sun Jihai, CHN, D, 1.83, 75, 30-09-77, Dalian, Chengdu Blades
18, Shen Tianfeng, CHN, F, 1.85, 75, 18-03-94, Shenyang, None
19, Liu Tianqi, CHN, D, 1.82, 77, 17-01-89, Heilongjiang, None
21, Yu Hai, CHN, M, 1.83, 78, 04-06-87, Luoyang, Vitesse Arnhem
22, Sheng Peng, CHN, G, 1.88, 80, 09-02-89, Xuzhou, None
23, Xu Jiamin, CHN, G, 1.92, 82, 11-04-94, Shanghai, None
24, Yang Lei, CHN, M, 1.80, 71, 09-01-93, Lijiang, None
25, Li Kai, CHN, F, 1.85, 76, 25-07-89, Qingdao, Dalian
27, Qu Bo, CHN, F, 1.82, 73, 15-07-81, Tianjin, Qingdao
28, Dong Yang, CHN, D, 1.87, 80, 14-01-83, Beijing, Beijing Baxy
29, Yang Hao, CHN, M, 1.76, 66, 19-08-83, Beijing, Guangzhou Evergrande
30, Liu Qing, CHN, D, 1.80, 75, 05-04-86, Qingdao, Qingdao
31, Rao Wenhui, CHN, M, 1.78, 70, 25-03-89, Meizhou, None
32, Gao Zhenzhe, CHN, D, 1.82, 72, 25-01-93, Heilongjiang, None
33, Guo Sheng, CHN, M, 1.80, 75, 07-01-93, Shanghai, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gustavo Rodas, ARG, M, 1.70, 73, 16-01-86, Rosario, León de Huánuco
13, Wang Erzhuo, CHN, M, 1.72, 68, 05-02-87, Xi'an, Shaanxi Laochenggen (On Loan)
26, Liao Linkun, CHN, M, 1.86, 81, 01-01-93, Wuhan, Shaanxi Laochenggen (On Loan)
38, Zhang Chengxiang, CHN, F, 1.80, 74, 25-01-89, Anhui, Shaanxi Laochenggen (On Loan)
