=  Changchun Yatai - Chinese Super League 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zong Lei, CHN, G, 1.88, 81, 26-07-81, Tianjin, Shandong Luneng
2, Wang Wanpeng, CHN, D, 1.86, 78, 09-06-82, Dalian, None
4, Anzur Ismailov, UZB, D, 1.90, 85, 21-04-85, Tashkent, Bunyodkor
5, Cássio, BRA, D, 1.92, 85, 11-02-87, Minaçu, Ethnikos Achna
6, Wang Dong, CHN, M, 1.81, 68, 10-09-81, Qingdao, Pudong
7, Jiang Pengxiang, CHN, M, 1.79, 67, 09-02-81, Shenyang, None
9, Weldon, BRA, F, 1.83, 77, 06-08-80, Santo André, CFR Cluj
11, Zhang Wenzhao, CHN, F, 1.78, 63, 28-05-87, Anshan, Shenzhen
12, Lü Jianjun, CHN, D, 1.80, 70, 01-08-85, Dalian, Harbin Yiteng
13, Yi Fan, CHN, G, 1.83, 81, 08-03-92, Harbin, None
14, Cao Tianbao, CHN, F, 1.85, 73, 03-04-82, Shenyang, None
15, Sun Jie, CHN, D, 1.86, 81, 09-02-91, Dalian, None
16, Jiang Zhe, CHN, M, 1.86, 75, 26-02-89, Dalian, Dalian Yiteng
17, Cheng Changcheng, CHN, F, 1.80, 80, 27-03-91, Dengzhou, None
18, Li Mou, CHN, M, 1.82, 71, 08-03-89, Tieling, Liaoning Hongyun
19, Liu Xiaodong, CHN, M, 1.80, 70, 14-06-88, Changchun, None
20, Piao Qianhua, CHN, M, 1.74, 70, 09-07-87, , Liaoning
21, Liu Weidong, CHN, F, 1.77, 68, 29-01-87, Changchun, None
22, Li Shang, CHN, M, 1.77, 65, 20-06-91, Yanji, None
23, Zhang Xiaofei, CHN, M, 1.79, 70, 11-07-82, Shenyang, Changchun Canyi
24, Cheng Liansheng, CHN, F, 1.75, 65, 21-02-91, Dalian, None
25, Che Kai, CHN, D, 1.85, 80, 27-01-91, Xi'an, None
26, Pan Chaoran, CHN, F, 1.80, 65, 21-04-92, Wuhan, None
28, Mi Tianhe, CHN, G, 1.86, 72, 05-01-83, Changchun, None
30, Qu Xiaohui, CHN, M, 1.83, 70, 10-03-87, Dalian, Dalian Yiteng
32, Li Guang, CHN, D, 1.78, 77, 20-06-91, Yanji, None
33, Edixon Perea, COL, F, 1.78, 73, 20-04-84, Cali, Cruz Azul
36, Pei Shuai, CHN, D, 1.85, 72, 14-01-93, Shenyang, None
37, Marquinhos, BUL, M, 1.83, 74, 24-04-82, Barueri, Anorthosis Famagusta
40, John Jairo Mosquera, COL, F, 1.93, 82, 15-01-88, Medellín, Union Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Marko Ljubinković, SRB, M, 1.81, 74, 07-12-81, Belgrade, Rad
8, Du Zhengyu, CHN, F, 1.77, 75, 10-02-83, Shenyang, Tianjin Teda (On Loan)
