=  Gyor - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sasa Stevanović, SRB, G, 1.95, 95, 04-08-74, Kragujevac, OFK Belgrade
2, Ákos Takács, HUN, M, 1.82, 86, 14-02-82, Budapest, Honvéd
3, Marko Dinjar, CRO, M, 1.70, 68, 21-05-86, Osijek, Terek Grozny
4, Lazar Stanišić, SRB, D, 1.85, 83, 21-07-82, Sabac, Vardar Skopje
5, Marián Had, SVK, D, 1.89, 85, 16-09-82, Dolný Kubín, Slovan Bratislava
6, Tarmo Kink, EST, F, 1.83, 74, 06-10-85, Tallinn, Varese
7, Balázs Farkas II, HUN, F, 1.76, 69, 24-04-88, Nyíregyháza, Debrecen
8, Ádám Dudás, HUN, M, 1.82, 78, 12-02-89, Esztergom, None
9, Rok Kronaveter, SVN, M, 1.87, 80, 07-12-86, Maribor, Energie Cottbus
10, Rati Alexidze, GEO, F, 1.86, 78, 03-08-78, Tbilisi, Lokomotiv Tbilisi
11, Roland Varga, HUN, F, 1.82, 75, 23-01-90, Budapest, Brescia
12, Nikola Trajković, SRB, M, 1.75, 69, 05-01-81, Belgrade, Čukarički
13, Zsolt Kalmár, HUN, M, 1.84, 78, 09-06-95, Győr, Fehér Akadémia
14, Linas Pilibaitis, LTU, M, 1.82, 72, 05-04-85, Kretinga, FBK Kaunas
15, Dániel Völgyi, HUN, M, 1.87, 79, 07-06-87, Szeged, Újpest
16, Zoltán Lipták, HUN, D, 1.93, 87, 10-12-84, Budapest, Újpest
17, Máté Pátkai, HUN, M, 1.72, 62, 06-03-88, Budapest, MTK
18, Ádám Lang, HUN, D, 1.88, 83, 17-01-93, Veszprém, Veszprém
19, Nemanja Andrić, SRB, M, 1.71, 70, 13-06-87, Belgrade, Rad
20, Onişor Mihai Nicorec, ROU, F, 1.72, 60, 28-03-86, Magyarlápos, Rapid Bucureşti
21, Marek Střeštík, CZE, M, 1.88, 80, 01-02-87, Komárno, Brno
22, Michal Švec, CZE, M, 1.81, 68, 19-03-87, Prague, SC Heerenveen
23, Tibor Tokody, HUN, F, 1.89, 79, 01-09-80, Budapest, Wuppertal
24, Djordje Kamber, SRB, M, 1.83, 76, 20-11-83, Kragujevac, Zalaegerszeg
25, Giorgi Kvilitaia, GEO, F, 1.93, 82, 01-10-93, Tbilisi, Sasco Tbilisi
26, Ľuboš Kamenár, SVK, G, 1.93, 78, 17-06-87, Trnava, Nantes
27, Gergely Nagy, HUN, G, 1.87, 83, 27-05-94, Győr, Fehér Akadémia
28, Vladimir Djordjević, SRB, D, 1.87, 85, 25-12-82, Niš, Radnički Niš
29, Tamás Koltai, HUN, M, 1.83, 78, 30-04-87, Győr, None
30, Péter Molnár, SVK, G, 1.95, 84, 14-12-83, Komarno, Komarno
31, István Matetits, HUN, M, 1.79, 69, 09-06-93, Kapuvár, Kapuvár
33, Imre Vankó, HUN, F, 1.90, 85, 17-04-94, Komaro, Fehér Akadémia
34, Tamás Varga, HUN, F, 1.85, 82, 18-06-91, Győr, Fehér Akadémia
35, Csanád Novák, HUN, F, 1.87, 86, 24-09-94, Tapolca, Lombard Pápa
36, Roland Ernő Paku, HUN, M, 1.84, 81, 24-06-93, Győr, Fehér Akadémia
37, László Németh, HUN, M, 1.84, 81, 10-01-92, Győr, Csorna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Lasha Totadze, GEO, D, 1.86, 75, 24-08-88, Gagra, Dinamo Batumi
7, Mihai Dina, ROU, M, 1.76, 71, 15-09-85, Craiova, Poli Timișoara
25, Jarmo Ahjupera, EST, F, 1.96, 90, 13-04-84, Vöhma, Győr II
5, Marko Dinjar, CRO, M, 1.70, 68, 21-05-86, Osijek, Re-Registered (3)
