=  Kecskemét - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Balázs Koszó, HUN, D, 1.84, 73, 20-03-88, Kecskemét, Ferencváros
3, József Mogyorósi, HUN, D, 1.78, 72, 01-11-78, Budapest, Siófok
4, Róbert Varga, HUN, D, 1.86, 78, 25-11-86, Győr, Debrecen
7, Zsolt Balázs, HUN, F, 1.83, 73, 11-08-88, Zalaegerszeg, Zalaegerszeg
8, Zsolt Patvaros, HUN, D, 1.85, 75, 18-02-93, Kecskemét, None
9, Ádám Kovács, HUN, F, 1.80, 76, 14-04-91, Budapest, Nyíregyháza
10, Vladan Savić, MNE, M, 1.85, 81, 26-07-79, Ivangrad, Voždovac
11, Márkó Sós, HUN, M, 1.83, 73, 29-12-90, Budapest, REAC
13, Krisztián Póti, HUN, D, 1.90, 82, 28-05-88, Mátészalka, MTK
14, Marko Vukasović, MNE, M, 1.78, 75, 10-09-90, Cetinje, Proleter Novi Sad
17, Bodiong Christian Ebala, CMR, M, 1.88, 76, 17-03-88, Yaoundé, Kazincbarcika
18, Attila Hullám, HUN, M, 1.75, 68, 11-02-87, Budapest, Szigetszentmiklós
20, Givi Ioseliani, GEO, M, 1.80, 76, 25-10-90, Tbilisi, Torpedo Kutaisi
21, Rafael Burgos, SLV, F, 1.76, 68, 03-06-88, La Paz [SLV], SV Ried
22, Dávid Mohl, HUN, D, 1.79, 72, 28-04-85, Győr, Debrecen
23, Gyula Forró, HUN, D, 1.84, 79, 06-06-88, Budapest, MTK
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, None
27, Mbengono Ondoa Yannick, CMR, F, 1.67, 70, 11-06-87, Yaoundé, Debrecen
28, Tamás Vaskó, HUN, D, 1.93, 85, 20-02-84, Budapest, Videoton
29, Patrik Nagy, HUN, M, 1.75, 72, 16-02-91, Győr, Újpest
30, Eugène Salami, NGA, F, 1.82, 79, 05-02-89, Abuja, Debrecen
33, Gábor Ikotin, HUN, G, 1.92, 85, 20-09-94, Kecskemét, None
77, László Pekhár, HUN, F, 1.86, 82, 20-01-93, Szolnok, Szolnok
81, Péter Rajczi, HUN, F, 1.83, 77, 03-04-81, Lengyeltóti, Újpest
83, Csaba Borszéki, HUN, G, 1.88, 83, 15-09-83, Budapest, Vác
92, Edgardo Díaz, ARG, M, 1.80, 78, 19-01-88, Rosario, Naval [CHI]
95, Konrád Verebélyi, HUN, G, 1.88, 82, 11-12-95, Szentes, Honvéd
99, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Újpest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Ádám Hegedűs, HUN, F, 1.79, 72, 29-03-88, Kecskemét, Nagykőrösi Kinizsi
21, Gábor Bori, HUN, M, 1.78, 70, 16-01-84, Szombathely, Paks
5, István Farkas, HUN, D, 1.80, 78, 16-06-84, Kecskemét, Cegléd (On Loan)
33, Gábor Németh, HUN, G, 1.89, 84, 21-05-75, Répcelak, Paks
14, Balázs Farkas, HUN, M, 1.78, 80, 15-10-79, Győr, Mezőkövesd
92, András Farkas, HUN, D, 1.83, 79, 03-12-92, Kecskemét, Baja (On Loan)
6, Béla Balogh, HUN, D, 1.88, 84, 30-12-84, Budapest, Pécs
18, Franci Litsingi, CGO, F, 1.85, 83, 09-10-86, Brazzaville, Teplice
88, Viktor Tölgyesi, HUN, M, 1.86, 70, 18-01-92, Kecskemét, Gyírmót (On Loan)
24, Luis Arcangel Ramos, HON, M, 1.78, 72, 11-04-85, San Pedro Sula, Debrecen
15, Attila Gyagya, ROU, D, 1.88, 80, 30-03-82, Máramarossziget, Szolnok (On Loan)
20, Tarabai, BRA, F, 1.70, 70, 09-12-85, Presidente Prudente, Hibernians
19, Dosso Sindou, CIV, F, 1.86, 78, 23-04-86, , 
31, Joseph DiChiara, CAN, M, 1.85, 76, 30-01-92, Toronto, Torpedo Moscow
7, Milan Čokić, SRB, M, 1.85, 79, 23-01-91, Belgrade, Baja (On Loan)
3, Gergő Máté, HUN, D, 1.87, 84, 13-07-90, Kecskemét, Kecskemét II
17, Vladan Brdarić, SRB, M, 1.87, 84, 23-05-92, Sombor, Kecskemét II
9, Jorginho, BRA, F, 1.78, 72, 04-12-85, Salvador, 
