=  Diósgyor - Hungarian Nemzeti Bajnokság I 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Norbert Tajti, HUN, G, 1.86, 82, 07-10-83, Marcali, Mezőkövesd
3, Marcell Mahalek, HUN, D, 1.87, 85, 26-08-94, Miskolc, None
4, Tamás Kádár, HUN, D, 1.88, 74, 14-03-90, Veszprém, Roda JC
6, Gergő Góhér, HUN, D, 1.84, 77, 16-06-87, Hatvan, Szolnok
7, Francisco Gallardo, ESP, M, 1.72, 66, 13-01-80, Seville, Huesca
8, Péter Takács, HUN, M, 1.75, 65, 25-01-90, Miskolc, Lombard Pápa
9, Patrik Bacsa, HUN, F, 1.84, 74, 03-06-92, Miskolc, None
10, Mohamadou Abdouraman, CMR, M, 1.92, 75, 24-01-85, Yaoundé, Bőcs
12, Ladislav Rybánsky, SVK, G, 1.93, 83, 19-12-84, Šaľa, Siófok
13, Bence Rakaczi, HUN, G, 1.87, 83, 14-05-93, Miskolc, None
14, Tamás Nagy, HUN, D, 1.82, 74, 18-01-88, Kazincbarcika, Kazincbarcika
15, András Vági, HUN, D, 1.82, 73, 25-12-88, Budapest, Aarau
17, Gergely Rudolf, HUN, F, 1.76, 77, 09-03-85, Nyiregyhaza, Genoa
18, András Gosztonyi, HUN, F, 1.78, 68, 07-11-90, Kaposvár, Videoton
20, Fernando, ESP, M, 1.81, 76, 02-06-79, Málaga, Málaga
21, Martin Csirszki, HUN, M, 1.81, 81, 07-01-95, Miskolc, None
23, Viktor Vadász, HUN, D, 1.85, 70, 15-08-86, Székesfehérvár, Kazincbarcika
25, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Videoton
27, Michal Hanek, SVK, D, 1.84, 79, 18-09-80, Trenčín, Kapfenberg
28, Tibor Tisza, HUN, F, 1.74, 70, 10-11-84, Debrecen, Újpest
31, Ádám Menyhért, HUN, M, 1.78, 75, 17-01-94, Miskolc, Videoton
32, Péter Herceg, HUN, G, 1.84, 81, 20-03-94, Miskolc, Ózd
45, Zsolt Icsó, HUN, F, 1.89, 85, 02-04-96, Miskolc, None
57, Dávid Mészár, HUN, M, 1.88, 83, 11-03-94, Miskolc, None
59, Szilárd Kovács, HUN, F, 1.80, 76, 25-06-91, Miskolc, None
63, Róbert Ambrusics, HUN, G, 1.93, 86, 21-01-92, Pécs, Cambridge U
67, Máté Huttner, HUN, M, 1.84, 82, 18-01-96, Miskolc, None
77, José Juan Luque, ESP, F, 1.73, 66, 16-10-77, Castillejos, Murcia
88, L'imam Seydi, SEN, F, 1.86, 85, 31-08-85, Paris, Bodva Moldava nad Bodvou
94, Gábor Eperjesi, HUN, D, 1.78, 67, 12-01-94, Miskolc, None
95, Balázs Szabó, HUN, F, 1.83, 78, 28-10-95, Miskolc, Honvéd
96, István Timkó, HUN, F, 1.85, 78, 10-03-96, Miskolc, None
99, Youssef Sekour, FRA, M, 1.88, 80, 27-02-88, Istres, Lillestrøm

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Vicente Arze, BOL, M, 1.78, 74, 22-11-85, Santa Cruz de la Sierra, Charleroi
11, Jeff Silva, BRA, D, 1.78, 68, 29-06-86, Campo Mourão, Videoton
91, Péter Bogáti, HUN, M, 1.83, 81, 13-03-91, Budapest, Kazincbarcika (On Loan)
5, Igor Gal, CRO, D, 1.89, 82, 20-01-83, Koprivnica, 
26, Savo Raković, SRB, D, 1.83, 75, 01-10-85, , Eger
